Date	NOX(mmole/m3)	NH4(mmole/m3)	PO4(mmole/m3)	TotP(mmole/m3)	Chl(mg/m3)	Wind Spd	AirP	AirT	Hum	CC	SWR	delT	DO_sur	DO_bot
2020-10-18						0.8568208333333333	958.7769374999999	21.916666666666668	52.625	0.1588166666666667	614.25	0.4195833333333332		3.2471809895833323
2020-10-19						0.6891833333333333	959.3258125000001	21.333333333333332	54.083333333333336	0.18152916666666666	602.0	0.6913888888888894		3.4322395833333323
2020-10-20						1.117583333333333	957.0752791666667	20.72916666666666	57.375	0.11936666666666666	612.6667	0.7970833333333339		3.5643815104166667
2020-10-21						0.9126916666666668	954.5679375000001	20.30416666666667	57.416666666666664	0.18500833333333333	556.5	0.6104166666666666		2.7000455729166664
2020-10-22						1.4714999999999996	953.9174666666668	20.020833333333336	52.875	0.128225	617.75	0.44708333333333394		2.23287109375
2020-10-23						1.3038666666666667	956.7521666666668	17.049999999999997	41.458333333333336	0.16691666666666663	590.0	0.46875000000000017		3.223209635416667
2020-10-24						1.8626666666666674	958.1123541666665	17.162499999999998	59.833333333333336	0.09779166666666667	611.0	0.11249999999999998		3.1455403645833324
2020-10-25						2.6636041666666666	956.4967583333336	15.079166666666666	65.45833333333333	0.22947916666666668	538.0	0.03999999999999989		4.040286458333334
2020-10-26						3.1851500000000006	963.6152416666669	16.529166666666665	13.666666666666666	0.12686666666666666	598.0	0.04166666666666726		4.750136718749999
2020-10-27						1.1921083333333338	964.2840541666666	18.329166666666662	32.583333333333336	0.1059125	618.0	0.05374999999999982		4.515696614583333
2020-10-28						0.5401666666666667	962.1195833333335	18.041666666666668	50.291666666666664	0.13402916666666667	620.0	0.5926388888888888		4.305657552083333
2020-10-29						0.4470375	962.1887250000001	16.487499999999997	56.0	0.07075000000000001	613.0	0.4675000000000004		4.47310546875
2020-10-30						1.2107249999999996	961.4846333333335	16.162500000000005	60.5	0.10600416666666666	590.0	0.26930555555555546		4.873138020833334
2020-10-31						1.4528666666666663	962.4172958333335	16.770833333333332	59.0	0.10930833333333334	573.0	0.12055555555555575		5.003404947916668
2020-11-01						0.5029125	964.4604249999999	18.10833333333333	58.833333333333336	0.21662083333333335	571.0	0.2472222222222221		4.235924479166667
2020-11-02						1.0058333333333334	964.2388875000001	16.395833333333332	56.041666666666664	0.1870875	551.5	0.21875000000000014		4.493417968749999
2020-11-03						1.3411083333333333	961.5695875000001	17.085	50.26666666666667	0.08987083333333333	582.0	0.17763888888888868		4.139661458333333
2020-11-04						1.6205166666666668	964.8710208333332	18.24166666666667	47.458333333333336	0.1396375	526.5	0.08458333333333323		3.9573828125
2020-11-05						1.564633333333333	965.9081	16.979166666666668	74.125	0.15762916666666668	531.4	0.06916666666666726		3.859654947916667
2020-11-06						2.849883333333333	953.3601166666664	14.708333333333337	64.16666666666667	0.13802083333333334	616.0	0.047083333333333734		4.420618489583332
2020-11-07						1.6950416666666668	949.6477875	8.833333333333334	73.125	0.13803333333333334	548.0	0.06708333333333287		4.591764322916668
2020-11-08						2.9057583333333334	951.4595125	8.929166666666665	59.958333333333336	0.21259166666666665	517.0	0.03916666666666657		4.948769531250001
2020-11-09						1.844033333333334	961.9460166666664	7.391666666666667	47.541666666666664	0.20895833333333336	503.75	0.11083333333333296		4.821881510416666
2020-11-10						2.5890999999999997	968.2164916666666	8.550000000000002	58.916666666666664	0.17410833333333334	523.3333	0.3812500000000001		4.7149609375
2020-11-11						2.160691666666667	963.6476916666667	10.045833333333333	65.83333333333333	0.27414999999999995	431.6667	0.04833333333333364		4.724212239583333
2020-11-12						0.7636875000000001	962.8730499999998	8.3375	67.91666666666667	0.13958333333333334	536.0	0.23916666666666675		4.609303385416667
2020-11-13						2.8498749999999995	961.5636458333333	10.866666666666665	69.79166666666667	0.36033333333333334	258.3333	0.0379166666666666		4.689752604166668
2020-11-14						3.9674750000000003	966.8365458333332	9.329166666666666	80.16666666666667	0.21480416666666666	492.5	0.12791666666666698		4.935859375000001
2020-11-15						2.3283416666666668	969.4017250000002	10.6625	74.79166666666667	0.29602083333333334	519.0	0.04625000000000042		5.053658854166667
2020-11-16						0.8940625	965.6484833333333	12.533333333333333	89.16666666666667	0.1760125	450.0	0.28333333333333294		4.583580729166666
2020-11-17						3.5390708333333336	954.9799416666666	13.945833333333335	77.04166666666667	0.3567375	111.2	0.3155555555555556		4.729088541666665
2020-11-18						2.7381208333333333	957.2333125	12.408333333333337	86.0	0.3210166666666667	627.0	0.10416666666666623		4.28376953125
2020-11-19						2.9616458333333338	967.6972416666667	10.141666666666667	81.41666666666667	0.15325833333333336	510.4	0.06791666666666663		4.950240885416666
2020-11-20						1.2852416666666666	969.5470666666669	8.045833333333333	82.79166666666667	0.19299583333333328	502.0	0.12874999999999917		4.737096354166666
2020-11-21						0.6891833333333333	968.8853166666667	7.675	69.95833333333333	0.11460416666666667	517.0	0.05999999999999983		4.722623697916666
2020-11-22						0.7450666666666667	963.8480624999999	8.954166666666667	71.75	0.18056666666666665	457.0	0.09208333333333352		4.614596354166667
2020-11-23						1.6764083333333337	960.6789541666664	10.570833333333335	73.91666666666667	0.19033750000000002	473.0	0.031250000000000076		4.637259114583332
2020-11-24						1.862654166666666	963.1750041666664	9.4625	81.5	0.14899583333333336	495.0	0.0883333333333336		4.673606770833332
2020-11-25						5.811516666666667	964.9514458333332	10.570833333333331	73.70833333333333	0.1466875	497.6	0.04041666666666691		4.935058593749999
2020-11-26						3.1106666666666674	969.1421041666666	8.958333333333334	62.708333333333336	0.111025	497.0	0.06999999999999991		5.250859375
2020-11-27						1.4342500000000002	967.8609208333334	10.579166666666667	48.125	0.13515833333333335	492.0	0.09083333333333295		5.061054687499999
2020-11-28						0.8009333333333334	968.9685666666664	8.004166666666666	63.458333333333336	0.1514125	498.6667	0.10000000000000002		4.741640625
2020-11-29						0.5215333333333333	967.6238833333333	8.520833333333334	68.75	0.11321666666666667	495.0	0.23833333333333298		4.659114583333333
2020-11-30						0.8754499999999998	968.9078874999999	9.708333333333332	63.833333333333336	0.13595416666666665	475.0	0.34583333333333305		4.658821614583334
2020-12-01						0.8381875	968.6510791666668	9.850000000000001	72.33333333333333	0.1501625	475.0	0.14250000000000007		4.5953645833333345
2020-12-02						0.87545	965.3451208333332	8.929166666666669	70.875	0.22100416666666667	468.25	0.2487499999999999		4.539778645833334
2020-12-03						1.02445	966.9875166666666	9.895833333333332	70.83333333333333	0.27912916666666665	456.5	0.24208333333333268		4.512454427083333
2020-12-05						1.22935	968.2136833333334	9.629166666666665	67.08333333333333	0.30116666666666664	425.2	0.11249999999999975		4.728274739583332
2020-12-06						1.397	970.3075875000003	10.600000000000001	67.75	0.20379583333333337	456.0	0.05999999999999983		4.787675781250001
2020-12-07						2.868504166666666	968.4224958333334	14.375	45.375	0.19888333333333333	465.0	0.03749999999999994		4.669973958333334
2020-12-08						0.6891791666666666	967.5914208333335	10.633333333333335	60.166666666666664	0.1758625	473.0	0.07791666666666619		4.670286458333333
2020-12-09						0.7450583333333333	964.8808958333333	9.4375	67.125	0.26519583333333335	420.0	0.1820833333333328		4.336920572916666
2020-12-10						1.0430791666666666	961.4648874999999	9.270833333333334	64.20833333333333	0.178675	466.0	0.018333333333333163		3.971067708333333
2020-12-11						1.899920833333333	964.5253208333334	8.17083333333333	70.04166666666667	0.3841291666666667	202.0	0.010416666666666444		4.766966145833334
2020-12-12						1.788145833333333	963.4713166666664	7.341666666666668	89.91666666666667	0.3225958333333333	362.8333	0.11625000000000041		5.019707031249999
2020-12-13						1.844033333333333	965.2280041666664	8.704166666666666	83.45833333333333	0.3695041666666667	402.0	0.11000000000000003		4.656041666666666
2020-12-14						1.9744375000000005	967.7762749999998	7.787499999999999	79.08333333333333	0.2075083333333333	458.0	0.02458333333333333		5.34453125
2020-12-15						1.4342499999999996	970.4021375000001	8.316666666666665	78.70833333333333	0.3576916666666666	442.0	0.02000000000000009		5.442063802083333
2020-12-16						1.397	969.3354083333332	9.508333333333333	82.0	0.4166666666666667	118.4	0.055833333333332735		5.250195312500002
2020-12-17						1.7881541666666667	960.5378458333334	9.750000000000002	85.54166666666667	0.24122916666666663	463.0	0.07125000000000004		5.42771484375
2020-12-18						1.2293625	968.4972874999999	6.925	77.33333333333333	0.2053	455.0	0.045833333333333316		5.49349609375
2020-12-19						1.3970000000000002	973.104183333333	8.175	76.875	0.2256875	463.0	0.08541666666666663		5.37787109375
2020-12-20						0.4842791666666666	972.8967749999998	6.970833333333332	88.375	0.267625	461.0	0.08374999999999999		5.120397135416667
2020-12-21						0.5587833333333333	966.0929499999999	7.670833333333334	83.08333333333333	0.2022375	462.0	0.11999999999999995		4.629016927083334
2020-12-22						2.1420624999999993	964.5126291666666	8.887499999999998	77.83333333333333	0.20563749999999995	454.6	0.03958333333333338		5.3896744791666675
2020-12-23						1.3597374999999998	968.6609541666668	6.254166666666669	73.66666666666667	0.19110416666666666	472.25	0.029166666666666414		5.179895833333334
2020-12-24						1.6950208333333336	969.2959041666664	9.950000000000003	41.291666666666664	0.2700458333333333	446.6	0.059166666666666444		5.151861979166666
2020-12-25						2.7567583333333334	963.9298875	9.9625	60.291666666666664	0.40255833333333335	196.0	0.2029166666666665		5.20609375
2020-12-26						1.6577750000000007	963.6335833333329	9.833333333333334	84.75	0.21303333333333332	459.0	0.042499999999999837		5.425462239583333
2020-12-27						1.1176	962.6444749999999	6.479166666666667	86.25	0.30694166666666667	388.0	0.046666666666666856		5.141803385416668
2020-12-28						2.477345833333333	953.5421375	7.6625000000000005	74.75	0.2458	451.0	0.03041666666666698		5.199915364583333
2020-12-30						1.1734791666666669	971.3390416666666	7.191666666666666	68.375	0.2693416666666667	475.0	0.06416666666666664		5.016608072916667
2020-12-31						1.8440458333333336	967.1131	8.358333333333334	81.16666666666667	0.2602916666666667	469.0	0.08041666666666665		5.496204427083335
2021-01-01						1.0430875	965.7303333333334	7.145833333333332	85.125	0.2785125	397.0	0.03958333333333316		5.524511718750001
2021-01-02						2.27245	967.4362166666666	8.466666666666667	87.58333333333333	0.402175	256.0	0.053749999999999666		5.399908854166667
2021-01-03						0.8195666666666667	968.1854583333333	8.816666666666665	93.79166666666667	0.33327500000000004	398.0	0.08291666666666712		4.90853515625
2021-01-04						2.0303	962.7277166666669	10.308333333333334	88.625	0.3939083333333333	285.0	0.1791666666666667		4.903912760416667
2021-01-05						2.067558333333334	968.6891791666668	6.145833333333333	90.29166666666667	0.30383333333333334	429.0	0.06958333333333333		5.673359375
2021-01-06						1.3038625	968.3463083333332	6.733333333333333	89.08333333333333	0.393925	215.5	0.057083333333333895		5.147454427083333
2021-01-07						1.5087541666666668	969.3255458333333	7.129166666666666	91.95833333333333	0.3098958333333333	471.0	0.05125000000000002		5.0648828125
2021-01-08						1.6205166666666668	967.9611125	9.204166666666664	84.91666666666667	0.15950416666666667	481.0	0.06416666666666648		5.294309895833332
2021-01-09						2.8312500000000007	970.2596124999999	6.941666666666666	79.33333333333333	0.21557083333333335	465.5	0.020833333333333554		5.180735677083333
2021-01-10						2.2724500000000005	969.1943125000001	8.420833333333334	78.83333333333333	0.34515	262.0	0.026666666666666467		5.090748697916666
2021-01-11						1.490125	969.775641666667	7.429166666666667	91.0	0.26863333333333334	462.0	0.04625000000000005		5.1207486979166665
2021-01-12						0.8381916666666669	969.0786083333334	8.491666666666665	91.79166666666667	0.36769999999999997	147.0	0.046666666666666266		5.042246093750001
2021-01-13						0.9499458333333335	972.2350125000003	10.662500000000003	95.25	0.26657083333333337	480.0	0.12958333333333352		4.8566341145833345
2021-01-14						1.2293625	972.9193458333333	10.395833333333334	93.79166666666667	0.24154583333333332	481.8	0.27291666666666675		4.607376302083334
2021-01-16						1.0617041666666667	968.5071666666666	12.854166666666664	74.75	0.17196666666666668	498.0	0.2527777777777777		3.5988802083333336
2021-01-17						0.9592583333333334	965.5864083333335	13.068749999999996	72.9375	0.14079166666666665	502.0	0.27319444444444424		4.439628906249999
2021-01-18						2.7381166666666665	961.3802208333333	17.425	37.708333333333336	0.11924166666666665	524.0	0.31291666666666657		4.854869791666666
2021-01-19						5.1409666666666665	961.1079041666666	14.29166666666667	21.5	0.12342083333333335	523.0	0.023333333333333577		5.389661458333333
2021-01-20						2.2538166666666672	963.6053666666667	10.816666666666668	43.5	0.13348333333333331	513.0	0.11000000000000121		
2021-01-21						0.44703333333333334	963.0861208333334	7.862500000000002	62.958333333333336	0.19122916666666667	511.0	0.11000000000000121		
2021-01-22						1.6019041666666671	956.8946708333333	8.583333333333332	67.45833333333333	0.26821249999999996	495.0	0.11000000000000121		
2021-01-23						0.9127041666666668	958.0488666666666	6.083333333333333	86.625	0.1657	518.0	0.11000000000000121		
2021-01-24						1.676395833333333	957.5761791666669	6.270833333333332	81.58333333333333	0.33866666666666667	320.0	0.014583333333333467		7.861536458333334
2021-01-25						3.874354166666665	954.135466666667	4.664583333333333	74.39583333333333	0.1363	538.0	0.0029166666666666043		7.975944010416666
2021-01-26						2.2165791666666665	956.4149291666668	3.233333333333333	77.45833333333333	0.32145833333333335	261.0	0.022916666666666696		8.238828125
2021-01-27						4.1351125	950.6185708333331	4.425	89.25	0.28985833333333333	544.0	0.01666666666666668		7.37830078125
2021-01-28						2.2165750000000006	950.8090499999998	6.191666666666666	91.75	0.30564166666666664	620.0	0.015000000000000199		6.99345703125
2021-01-29						0.8940666666666665	954.1121791666666	5.658333333333332	89.875	0.23335416666666667	563.0	0.034166666666666755		6.715097656250001
2021-01-30						1.9371624999999995	964.0554708333334	6.995833333333334	81.70833333333333	0.2920083333333333	485.0	0.11625000000000012		6.503248697916669
2021-01-31						3.5577000000000005	965.7006958333332	9.179166666666667	76.0	0.351725	278.0	0.35500000000000026		7.004479166666667
2021-02-01						4.489033333333333	960.7918249999999	10.599999999999998	74.375	0.2995333333333333	492.0	0.2645833333333332		6.286953124999999
2021-02-02						1.2666083333333333	961.0655666666668	9.895833333333334	87.875	0.21711666666666665	576.0	0.0788888888888885		7.125794270833333
2021-02-03						1.629829166666667	965.9102291666667	7.26875	79.91666666666667	0.3195541666666667	451.0	0.06791666666666678		7.828971354166666
2021-02-04						1.8254124999999999	969.0560249999999	6.333333333333333	79.29166666666667	0.12082083333333334	591.0	0.025833333333333375		7.771595052083337
2021-02-05						1.2107374999999998	969.1421041666667	8.233333333333333	70.875	0.10630833333333334	597.4	0.1173611111111114		7.016555989583332
2021-02-06						1.1548416666666663	965.5991	9.116666666666665	75.375	0.11386249999999999	606.75	0.11916666666666598		6.922721354166666
2021-02-07						1.2666083333333333	961.9403833333332	9.237500000000004	70.0	0.09192499999999999	616.0	0.2936111111111109		6.776295572916667
2021-02-08						1.8440333333333332	958.9716541666667	9.275	71.91666666666667	0.26587083333333333	413.0	0.10069444444444486		6.186425781250001
2021-02-09						1.8626708333333335	960.0609374999999	10.891666666666667	66.16666666666667	0.21370416666666667	517.0	0.21541666666666726		6.6421874999999995
2021-02-11						1.2852333333333334	961.8246916666668	10.774999999999999	80.0	0.3333333333333333	293.0	0.26708333333333334		8.049498697916668
2021-02-12						5.494870833333334	959.2270333333335	8.691666666666668	83.41666666666667	0.27064583333333336	666.0	0.12416666666666669		9.066256510416666
2021-02-13						2.2910708333333334	960.3036291666668	10.279166666666667	78.91666666666667	0.1466375	643.0	0.04333333333333359		9.941263020833333
2021-02-14						2.104816666666667	962.5146541666667	7.341666666666668	77.66666666666667	0.4007041666666667	306.0	0.06083333333333344		10.156888020833337
2021-02-15						1.937166666666667	961.7922333333332	8.804166666666667	92.75	0.2986208333333333	797.0	0.07791666666666626		9.546432291666667
2021-02-16						2.0489333333333337	964.5493166666665	8.679166666666667	76.04166666666667	0.25106666666666666	642.0	0.03374999999999987		9.956940104166666
2021-02-17						1.620525	966.9127375000004	8.162500000000001	73.83333333333333	0.22898333333333334	642.0	0.07208333333333321		9.964648437500001
2021-02-18						0.8381833333333332	970.4458583333331	8.270833333333334	60.333333333333336	0.43389166666666673	397.2	0.42166666666666724		8.496542968750003
2021-02-19						2.011691666666667	970.8183833333334	9.216666666666665	80.625	0.32436666666666664	668.0	0.40166666666666745		8.719563802083332
2021-02-20						4.340016666666666	968.9417458333336	7.812499999999997	78.0	0.2629333333333333	673.2	0.052361111111111004		10.314622395833334
2021-02-21						2.9057541666666675	975.7004083333335	8.229166666666666	75.91666666666667	0.20570833333333335	651.0	0.10499999999999983		9.947467447916665
2021-02-22						1.2852333333333334	972.6963999999998	11.575000000000003	68.375	0.20546666666666666	683.6	0.21263888888888846		9.799830729166667
2021-02-23						1.4156249999999995	967.3374333333333	11.829166666666667	67.33333333333333	0.16362916666666666	699.0	0.3798611111111116		10.041783854166669
2021-02-24						1.508758333333333	966.5345916666665	11.65	55.166666666666664	0.1505125	700.0	0.5072222222222225		9.88896484375
2021-02-25						2.1234333333333333	970.1664916666665	10.10416666666667	40.25	0.21312916666666668	706.75	0.14833333333333357		11.152871093749999
2021-02-26						5.3272208333333335	966.8704166666665	10.729166666666666	62.5	0.21500416666666666	700.0	0.07847222222222228		11.17130859375
2021-02-27						2.9430083333333337	965.7613583333333	7.683333333333333	63.458333333333336	0.19039166666666665	696.0	0.10583333333333338		10.50505208333333
2021-02-28						2.6822458333333334	967.5011166666668	8.83333333333333	70.70833333333333	0.20572083333333332	632.0	0.10083333333333304		9.909160156250001
2021-03-01						1.9930500000000002	965.1772125000002	10.7125	50.333333333333336	0.19505000000000003	708.3333	0.313611111111111		9.719173177083333
2021-03-02						1.210708333333333	960.8327541666667	8.4625	62.083333333333336	0.15138333333333334	703.6	0.3429166666666668		8.92876953125
2021-03-03						1.8067875000000002	953.7425083333336	11.233333333333333	54.083333333333336	0.29599166666666665	629.0	0.549166666666667		8.498990885416667
2021-03-04						1.3783750000000003	962.1732000000002	10.1875	58.833333333333336	0.19990833333333333	720.0	0.4374999999999998		9.656653645833336
2021-03-05						1.3597291666666662	966.9254333333332	9.916666666666666	66.91666666666667	0.18209583333333335	816.0	0.8240277777777777		9.323444010416667
2021-03-06						2.477354166666667	961.7329708333333	8.633333333333335	73.54166666666667	0.186725	744.0	0.34805555555555534		9.898183593749998
2021-03-07						3.5763208333333343	964.4829916666664	7.833333333333333	67.20833333333333	0.1914208333333333	738.4	0.2550000000000001		10.05787109375
2021-03-08						5.606629166666665	962.5400624999999	8.250000000000002	72.58333333333333	0.2704416666666667	553.6667	0.09124999999999954		9.903626302083333
2021-03-09						2.291079166666667	964.6424416666667	5.987499999999998	81.16666666666667	0.40612083333333343	463.0	0.15874999999999972		9.682324218749999
2021-03-10						1.8626625	957.7793583333333	4.045833333333333	87.33333333333333	0.42867916666666667	317.0	0.037916666666666675		9.501569010416668
2021-03-11						2.1234333333333333	961.8529083333333	5.354166666666667	83.04166666666667	0.1787541666666667	804.1667	0.062083333333333414		9.041158854166667
2021-03-12						3.0175083333333337	965.2421124999997	9.345833333333333	69.04166666666667	0.1374875	790.25	0.11208333333333353		9.194160156250001
2021-03-14						2.868508333333333	967.0100916666669	8.337500000000002	75.5	0.375	434.0	0.11708333333333328		9.35404296875
2021-03-15						2.8498750000000004	959.962175	5.254166666666666	78.16666666666667	0.34455416666666666	643.0	0.05499999999999986		9.450924479166668
2021-03-16						1.6950291666666668	961.2461791666666	6.691666666666666	72.41666666666667	0.18976666666666664	771.0	0.1447222222222222		8.676653645833332
2021-03-18						2.011683333333334	962.1562541666667	8.429166666666667	80.20833333333333	0.4017375	300.5	0.1087499999999999		7.910325520833333
2021-03-19						1.490125	964.8583333333332	9.46666666666667	82.45833333333333	0.36908333333333326	726.0	0.29833333333333334		7.864921874999999
2021-03-20						5.345858333333332	967.4743041666667	8.070833333333335	72.91666666666667	0.23597499999999996	739.3333	0.18444444444444472		8.88385416666667
2021-03-21						2.9429999999999996	970.1185124999998	7.829166666666667	76.5	0.1821541666666667	788.5	0.16500000000000004		8.821445312500002
2021-03-22						2.5146000000000006	966.8845041666667	10.750000000000002	66.08333333333333	0.20127916666666668	743.0	0.10638888888888871		9.019231770833333
2021-03-23						3.5576875	964.1514166666666	10.225000000000003	58.958333333333336	0.0985375	836.0	0.08819444444444424		9.126692708333335
2021-03-24						2.7008625000000013	963.1439625000002	13.43333333333333	35.5	0.131225	832.0	0.11902777777777751		8.821946614583334
2021-03-25						5.271354166666666	954.2913833333331	10.366666666666665	68.375	0.13728749999999998	816.6667	0.0829166666666669		8.951035156250002
2021-03-26						2.738116666666666	959.1945999999999	10.920833333333333	64.95833333333333	0.09722916666666666	845.0	0.2165277777777781		8.317845052083332
2021-03-27						1.0803333333333331	967.0608958333332	12.8125	58.625	0.1025	837.3333	1.11375		7.430501302083333
2021-03-28						2.1420541666666666	968.6143833333331	15.283333333333331	51.833333333333336	0.12557916666666666	843.0	1.1551388888888887		7.886764322916668
2021-03-29						3.0920375	962.6684458333333	14.549999999999999	49.791666666666664	0.10889166666666666	842.25	1.0851388888888884		8.056985677083334
2021-03-30						2.5145999999999997	961.0133583333335	13.808333333333337	42.0	0.08051666666666667	859.6667	1.6412499999999992		7.284375000000001
2021-03-31						2.5704791666666673	963.9637625000001	18.475000000000005	24.375	0.11167083333333334	860.6	1.8704166666666666		6.824036458333334
2021-04-01						1.0430875	960.6507458333334	15.637500000000003	54.375	0.18395000000000003	850.0	1.9840277777777775		7.034153645833334
2021-04-02						1.5087458333333335	958.1560916666667	15.787500000000001	46.375	0.1866958333333333	881.0	1.5304166666666663		8.166152343750001
2021-04-03						1.434245833333333	961.6906416666667	13.4	54.0	0.1679125	832.0	1.8130555555555556		6.71576171875
2021-04-04						3.2037875000000002	964.7793083333331	11.125	74.91666666666667	0.28803749999999995	759.0	1.1400000000000008		6.7947265625
2021-04-05						4.340016666666666	961.1220041666669	11.883333333333333	76.08333333333333	0.17253333333333334	867.0	0.5720833333333334		7.639329427083333
2021-04-06						2.4214541666666674	959.7124208333333	13.924999999999999	74.75	0.20790416666666667	845.0	0.9929166666666668		6.9177734375
2021-04-07						4.936062499999999	962.2790208333332	13.570833333333333	66.91666666666667	0.2661	869.0	0.6531944444444443		7.219902343749999
2021-04-08						5.7556416666666665	964.7003041666667	11.9375	70.16666666666667	0.18999999999999997	855.5	0.44416666666666643		7.519277343749999
2021-04-09						3.781216666666668	963.1129208333333	14.224999999999996	61.666666666666664	0.1969375	885.0	0.5344444444444446		6.498587239583333
2021-04-10						2.6077291666666667	961.9911750000001	13.454166666666666	64.04166666666667	0.20606250000000004	890.0	0.31805555555555537		7.791165364583335
2021-04-11						1.6391375000000006	957.3560541666666	15.829166666666667	56.791666666666664	0.20225000000000004	897.0	0.43930555555555517		6.879029947916666
2021-04-12						0.7078124999999998	953.7171208333333	17.429166666666667	56.25	0.20382500000000003	903.0	1.073055555555556		6.0280078125
2021-04-13						3.1665333333333336	952.3202125000004	16.774999999999995	43.416666666666664	0.1989	892.0	0.625138888888889		6.835006510416668
2021-04-15						3.2224083333333335	959.0224499999999	14.116666666666667	53.916666666666664	0.18312499999999998	908.0	0.4630555555555556		6.267454427083334
2021-04-16						1.2666208333333333	959.8210625000002	15.733333333333334	50.833333333333336	0.19633750000000003	899.0	0.7972222222222222		5.831484374999999
2021-04-17						2.3842041666666662	960.3501958333333	18.145833333333332	42.708333333333336	0.17881249999999996	924.0	0.6469444444444445		6.263834635416668
2021-04-18						1.4528749999999997	963.4205249999997	18.604166666666668	43.333333333333336	0.16535833333333333	927.0	1.3411111111111118		5.101608072916668
2021-04-19						3.650816666666667	961.7005166666668	19.891666666666662	45.125	0.17478333333333332	921.0	0.5929166666666666		6.3183333333333325
2021-04-20						4.9733083333333346	956.8622208333335	15.795833333333333	53.083333333333336	0.20403333333333337	901.6	0.17541666666666625		6.896354166666666
2021-04-21						2.7008583333333327	953.602816666667	16.291666666666668	61.625	0.20428749999999996	925.0	0.45999999999999996		5.510501302083334
2021-04-22						1.4156250000000001	953.9823708333334	18.25833333333333	53.958333333333336	0.1821708333333333	928.0	0.8829166666666667		5.63107421875
2021-04-24						2.47735	958.1645541666667	13.075000000000003	57.916666666666664	0.4249458333333334	667.0	0.1550000000000001		7.527194010416667
2021-04-25						5.308591666666666	955.7136666666665	9.979166666666663	74.75	0.484575	700.5	0.0408333333333335		7.3342513020833335
2021-04-26						4.861558333333333	956.1454333333335	9.425	69.41666666666667	0.2344416666666667	954.1667	0.041250000000000085		6.784869791666668
2021-04-27						4.2468875	959.4782000000001	11.633333333333333	69.25	0.16814583333333333	940.2	0.11999999999999982		6.429518229166667
2021-04-28						2.7753666666666668	964.9895458333335	16.3125	58.041666666666664	0.1510625	943.0	0.3206944444444442		6.432135416666665
2021-04-29						1.9185541666666666	965.9165791666668	18.812500000000004	50.208333333333336	0.12129583333333334	942.4	1.1033333333333317		
2021-04-30						3.1292833333333334	964.1429416666665	18.799999999999997	56.958333333333336	0.23452916666666668	865.5	1.1033333333333317		
2021-05-01						7.152641666666667	959.2510291666669	18.133333333333333	63.083333333333336	0.19007083333333333	916.0	1.1033333333333317		
2021-05-02						7.059504166666666	958.1575041666665	16.175	63.25	0.1440625	917.0	1.1033333333333317		
2021-05-03						4.414520833333333	958.3155541666666	17.2625	66.83333333333333	0.161025	902.8	1.1033333333333317		
2021-05-04						3.8929666666666662	958.5808166666667	19.508333333333336	58.166666666666664	0.13784583333333333	938.25	1.1033333333333317		
2021-05-05						2.4214666666666678	956.7902541666667	19.825	64.125	0.15590416666666668	899.6	1.2027777777777777		7.713847656249999
2021-05-06						2.961633333333334	957.5042208333333	20.733333333333334	37.083333333333336	0.17037500000000003	954.0	0.9005555555555552		7.485397135416666
2021-05-07						5.941904166666667	960.2401416666668	14.491666666666665	67.16666666666667	0.14710833333333334	911.1667	0.12916666666666657		8.222291666666665
2021-05-08						2.235208333333334	962.0829041666667	17.770833333333332	50.083333333333336	0.10722916666666667	960.0	0.3341666666666668		8.128398437500001
2021-05-09						1.9185458333333336	959.2072916666666	19.85416666666667	45.958333333333336	0.12384583333333336	939.0	0.4229166666666669		7.88607421875
2021-05-10						2.0862125000000002	956.0875875000003	19.766666666666666	49.875	0.1055625	989.0	0.5170833333333333		7.794505208333334
2021-05-11						1.0617124999999998	955.7037916666669	21.733333333333338	46.0	0.09528749999999998	967.0	1.6130555555555557		7.101276041666668
2021-05-12						2.6077333333333343	956.8015416666667	21.974999999999994	47.208333333333336	0.12512916666666665	960.0	1.2956944444444447		6.742122395833333
2021-05-13						1.6763916666666665	958.1377458333333	22.16666666666667	50.958333333333336	0.13026249999999998	941.0	1.950555555555555		5.431282552083334
2021-05-14						3.0733958333333344	955.6459249999998	22.9875	49.416666666666664	0.17530833333333332	960.0	2.153472222222223		5.356666666666668
2021-05-15						2.5332250000000003	952.3935875000001	18.424999999999997	60.541666666666664	0.20024583333333332	886.1667	0.940416666666667		6.858841145833334
2021-05-16						2.905762500000001	954.0247083333334	19.720833333333335	67.0	0.22408333333333333	925.5	1.358194444444445		6.0134049479166665
2021-05-17						2.2538250000000004	956.8128250000001	19.658333333333335	59.916666666666664	0.11309999999999998	962.0	0.5015277777777777		6.547486979166667
2021-05-18						2.3842125	960.2824625	18.916666666666668	51.625	0.10245833333333332	964.0	0.07916666666666661		7.090950520833331
2021-05-19						2.700858333333333	957.5253833333333	14.7125	51.541666666666664	0.09000000000000001	986.0	0.19916666666666685		7.248300781249998
2021-05-20						3.2037874999999993	959.4697416666667	11.591666666666667	55.916666666666664	0.1532375	1026.0	0.041527777777777906		7.331608072916665
2021-05-21						2.216566666666667	960.4024083333335	11.516666666666667	61.333333333333336	0.16511249999999997	1019.0	0.06374999999999975		7.242734374999998
2021-05-22						1.3038750000000003	960.1131541666667	15.700000000000001	53.0	0.3085125	1090.0	0.1224999999999999		7.103893229166669
2021-05-23						1.8254166666666671	961.124825	17.158333333333335	46.458333333333336	0.14855	970.0	0.3676388888888889		6.967851562499999
