Date,delT,U,AirT,Prec,swr,MLD,W,Ice_d,days_from_iceoff,inflow,outflow,O2,N_Nit,N_Amm,PO4,Si,CAR_dic,Chl
2011-03-12,-2.7318842461934145,7.386237998416668,-0.130831146125,0.0,106.97400077125,0.65,0.0,81.95833333333333,-29,13.473246,12.406654,407.47163020130523,30.364061236883668,13.106931872857214,3.0745838616826804,45.2040398940447,3816.2531060928345,4.996878343803231
2011-03-13,-2.8697212357838544,4.4769043167083336,-1.14957911175,0.0,179.01441638083332,0.65,0.0024046160984211,81.95833333333333,-28,13.181287,12.403557,406.15159333172494,30.568599895453815,12.974652035443048,3.0569865445523456,44.538616332262265,3801.7811114784317,4.876253167622406
2011-03-14,-2.7211896454226028,1.865503744583333,-1.1312469484166667,0.0,211.773543675,0.65,0.0,81.95833333333333,-27,12.869504,12.357058,407.0080934787114,30.74623109075671,12.945455850798153,3.0402502029375995,45.056470022264584,3759.8460476516725,4.835604338374187
2011-03-15,-2.5960306290383497,1.3481627950833333,0.4112564087083333,0.0,210.746749875,0.65,0.0,81.95833333333333,-26,12.557146,12.265232,407.9361448621638,30.720468232134163,12.690602448767311,3.0188092408550813,45.5218539417285,3719.9055699692485,4.953844342656665
2011-03-16,-2.719218698513422,3.5138081269166666,5.21583836875,0.0,210.7715024958333,0.65,0.0,81.95833333333333,-25,12.220035,12.110651,404.7396096208951,31.134021655146373,12.286779246285816,3.0104808402186514,45.64153434018444,3682.6208914481977,4.954190105044651
2011-03-17,-3.0920093830192363,6.470458292791668,11.802921549125,0.0,167.22708468741664,0.65,0.0,81.95833333333333,-24,11.812773,11.945823,404.1442861008963,31.406473665876714,12.154985134735144,2.975340265145666,45.09251723850179,3704.1654322710574,4.930952418037738
2011-03-18,-3.278549843324594,5.076842628083333,4.38417332975,0.0,158.58916726691666,0.65,0.0,81.95833333333333,-23,11.40501,11.817071,403.4751472603636,31.727814770760713,12.137737516165668,2.9453600711687224,43.436579866679516,3721.372644382988,4.930606655649752
2011-03-19,-3.2085098855175134,3.2742528824166666,3.6766716000833335,0.0,223.4992929269167,0.65,0.0041136238364101,81.95833333333333,-22,11.114821,11.605024,403.09901799097906,29.614924471293904,12.013255765186452,2.9722887973629044,43.90028576074943,3708.1960243903172,4.930952418037738
2011-03-20,-3.665204417776304,5.639290923916668,6.366255696541669,30.690500541666665,88.74920818125,0.65,0.0010900375027548,81.95833333333333,-21,15.203772,13.26386,406.23549454329446,31.96562015432749,12.261414174735515,2.967790805357695,43.366796796454146,3747.3294863428264,4.930952418037738
2011-03-21,-3.718106313543817,2.837797118416667,9.406667327416669,0.0,216.31629337479168,0.65,0.0068532224619497,81.95833333333333,-20,15.193321,13.676015,405.44433822139166,32.05906306824879,12.216280953705612,2.9620865064186512,43.17977087436874,3749.2355717418236,4.813143741287027
2011-03-22,-3.9140541239747098,8.368450048666666,3.3945925395833334,18.011300375,83.63604233904167,0.65,0.0005731364992431,81.95833333333333,-19,18.872054,14.828324,407.4272845787477,35.364063034505556,12.375043778851625,2.9558838554185836,44.03774811789733,3790.333379222678,4.694989302148329
2011-03-23,-3.931567682816357,7.227652677458331,0.0429232279583333,6.109800416666666,83.47229109133333,0.65,0.0008385475951594,81.95833333333333,-18,20.360791,16.163447,410.70608257839547,38.38605907542635,11.643358867968013,2.957201358405325,46.6828344694507,3830.847725688223,4.694643539760344
2011-03-24,-3.5339042445445257,4.785332648791667,-3.292913818333333,0.0,227.67912495625,0.65,0.0024125798656589,81.95833333333333,-17,20.234885,16.622204999999997,411.5127497126381,36.82071641685402,10.650972998686635,2.995362264133242,50.857452190540315,3821.6943156379125,4.718312554299024
2011-03-25,-3.096352369252842,2.2834064104166667,-2.485412343333333,0.0,194.38800055854168,0.65,0.0090212553753498,81.95833333333333,-16,19.930476,16.929117,413.56609275851093,37.36141964586954,9.709355042273216,3.0225331126419994,55.112163761507205,3813.6006689489263,4.838581599112574
2011-03-26,-3.2016245288525926,4.549974254166667,-2.8391619364166667,0.0,197.1099599153333,1.3590327898260155,0.0046829037195567,81.95833333333333,-15,19.507346,17.113782,414.13862963799346,37.97189820829916,8.585155708967312,2.8994570283419856,58.63528791730804,3828.310128718892,4.838667164256356
2011-03-27,-2.8097043459636266,2.834506434916667,-2.673320515916666,0.0,231.33987215791663,0.65,0.0074884432176275,81.95833333333333,-14,19.094021,17.168654,411.7618053950746,36.47464902002661,7.377220794659047,2.8385840296871274,62.82435104487355,3802.8892741426184,5.4474776343693065
2011-03-28,-2.8810718123198296,2.008200399375,-1.80374883025,0.0,226.37941305041667,0.65,0.0057072109486786,81.95833333333333,-13,18.676066,17.177734,413.19829039619304,37.2180939208448,6.373604183053373,2.764958706436882,66.44300965720468,3812.587161797141,6.055942342094272
2011-03-29,-2.578927061711616,1.3153633311666666,-0.9362434386666668,0.0,169.52737490958333,0.65,0.0092457337126353,81.95833333333333,-12,18.210382000000006,17.164077,411.77495988226025,34.845048995854235,6.145307436988832,2.6969784553022818,68.43831454666892,3793.2907087924,6.664752812207223
2011-03-30,-2.3666240360079778,1.7400408582916669,0.8433433533333333,0.0,251.60295764583333,0.65,0.0039197593983696,81.95833333333333,-11,17.714559,17.016797,410.46379209269287,32.53041314529833,6.880100110200186,2.6219554804596243,69.10682029293856,3751.3041515898553,7.274031610334869
2011-03-31,-2.433642052295297,1.0460887005416666,2.9175023395833333,0.0,246.92162220166665,0.65,0.0096876003372554,81.95833333333333,-10,17.089492,16.79211,411.65466264721135,32.32349633518315,7.866942353626929,2.5426985026993374,68.84085700510279,3734.9192687096074,7.390810992121465
2011-04-01,-2.805239031159981,3.171761371,3.268334960958333,14.312400041666669,98.66816588291668,0.65,0.0012512106879518,81.95833333333333,-9,18.210549,17.533888,412.9798947697851,32.370253288451515,9.058512724374166,2.4969098983435094,67.9539979205608,3765.4244470564563,7.270456382164133
2011-04-02,-3.261070762086895,4.310138198333333,5.306259409583333,0.0,211.31700205875,0.65,0.0009111478802016,81.95833333333333,-8,17.920256,17.657132999999998,412.941642811596,32.44690613474072,10.006386231799933,2.5991528143773563,67.63088101180507,3758.4570795763784,7.270456382164133
2011-04-03,-3.5315581765100266,5.205756395583332,10.14417165125,7.090200208333334,122.38725009583334,0.65,0.0004697882557162,81.95833333333333,-7,18.187087,17.729292,415.55084017730644,32.81201432873309,11.210856008373307,2.680674555104924,66.58118026333607,3789.7218925370944,6.661418062857396
2011-04-04,-3.7831378541091216,7.6532831638333345,7.383760070375001,0.8844000000000001,139.17854181625,0.65,0.0002875860519609,81.95833333333333,-6,17.241173999999997,17.997222,414.0074918233839,35.05167741320135,12.33673103370849,2.7528641202862976,65.54827315708813,3824.125395621475,6.052607592744446
2011-04-05,-3.7068822537952606,4.74190349375,5.145424143583334,0.0,230.0662089225,0.65,0.0011469772961251,81.95833333333333,-5,18.03371,17.810392999999998,412.9650030620358,35.39975446557718,12.267970851410993,2.82252990925092,65.8475008567095,3811.137180505028,5.444228450163261
2011-04-06,-3.834828153549852,1.854799678,8.568343098916667,3.3779,187.65266331041667,0.65,0.0083876675941279,81.95833333333333,-4,17.883675,17.840529999999998,415.7785378680931,35.15976507262734,12.269478555211807,2.9095195207117093,65.60390648843884,3837.477178049027,4.954970404361361
2011-04-07,-3.668906469159822,3.9424689217083335,8.573757425625,0.0,238.03003963125,0.65,0.0017049421618883,81.95833333333333,-3,17.247732,17.57689,414.4571132267261,35.337036374682405,12.235743096024615,2.9553388240471308,65.5695912920255,3848.710190069715,4.838191022574764
2011-04-08,-3.7902809092342062,4.480436114583333,8.40917358425,1.0968,168.55229187291667,0.65,0.0015286098439327,81.95833333333333,-2,16.645402999999998,17.413388,411.56547524834576,35.36597044309446,11.965654885031894,2.9785773238747693,65.4285600003857,3854.703025230712,4.838276587718546
2011-04-09,-3.6749796910501824,3.266005357791667,12.720007832416664,0.0,235.0892084483333,0.65,0.0027181364848045,81.95833333333333,-1,16.083033,17.016081,411.4861969736877,35.29620071212661,11.9536125941012,2.9908934284138113,65.14257754287537,3856.3362059889996,4.814607573179868
2011-04-10,-3.820779392879995,7.931970268458333,21.8700042725,1.7747999583333336,198.67137337041663,0.65,0.0003546741603558,81.95833333333333,0,12.357737,16.576708,407.9192154611131,37.10482921822849,10.702555618936396,2.983498206858159,63.7413999370419,3843.5182117897616,4.7915977353667385
2011-04-11,0.0,6.739306704500001,12.901256816125,0.0,189.08575169125,25.0,0.0,81.95833333333333,1,14.942271,16.240721,408.33924302534444,37.1645558514333,9.670168260161999,2.9503687287288805,62.57014252283273,3825.051902407485,4.786181562355215
2011-04-12,0.2465486576380425,1.725929726,11.299588775625,0.0,255.65183480916667,25.0,0.0,81.95833333333333,2,11.341255,15.769685999999998,409.01246599914657,37.36571117729039,8.66794050187387,2.870617854526862,59.95571539277052,3825.4463911413704,4.902612171384599
2011-04-13,0.1183119371804419,2.7933133074166667,11.52042414375,0.7440999999999999,213.3302904770833,25.0,0.0,81.95833333333333,3,13.735407,15.3508,405.0727189193125,37.79467373303039,7.80576040293726,2.7657463887896756,56.78937968289454,3841.0014224782253,4.940676959957661
2011-04-14,0.0,6.955060520958332,6.892513529291668,0.5244,148.6706681225,25.0,0.0,81.95833333333333,4,13.174291,15.083009,404.5434646299488,40.17113032127779,7.086051421510427,2.636492293405649,53.06966367826015,3877.7100130716826,5.539518840908472
2011-04-15,0.0,10.575705307791669,5.211672719375,9.749399833333332,177.84124803916663,25.0,0.0,81.95833333333333,5,13.638363,15.202532,407.57610733653644,42.50592682556176,6.0120837109499865,2.501695825663327,50.294369738454876,3873.223882909936,6.1375989233894
2011-04-16,0.0,7.697350914125,4.008345540375,2.7591999583333333,97.34670909291668,25.0,0.0,81.95833333333333,6,13.772801,15.437717,410.13494394614673,44.66111173144562,5.162665752625014,2.355264326280314,46.81237717997403,3903.557630389402,6.758916692877242
2011-04-17,0.0,6.998951252625001,3.2341705322083336,0.1037,246.3130439183333,25.0,0.0,81.95833333333333,7,13.380039000000002,15.12062,409.28536130019677,44.70355696626721,4.919762235063206,2.188546712893193,45.3441206463093,3884.3975384280097,7.381161798666985
2011-04-18,0.0407113144237367,3.6823635826666665,3.7079228720416673,0.8229,213.22049832541663,25.0,0.0,81.95833333333333,8,12.971386,14.828253,406.27771507550545,42.68435998946349,4.646011855634161,2.1095433746749945,43.45637016348869,3897.6482250374133,7.984658054159437
2011-04-19,0.0,7.245832751708332,1.6225067139583331,26.24260025,69.97929095916666,25.0,0.0,81.95833333333333,9,16.146907000000002,16.07464,407.2723475572507,44.53594052353048,4.9059689015224475,2.0419667220517246,44.60527310858428,3932.1179201865284,8.465876200079213
2011-04-20,0.0120868160248477,4.824688791708334,2.165835316916666,0.095,140.24095741708334,25.0,0.0,81.95833333333333,10,16.515718,16.591555,405.25571105558964,44.66443376529293,4.747563680085425,1.9851209918399615,46.905408376610076,3915.0078274818175,8.907522875950189
2011-04-21,0.3435160935204884,3.4955748757083334,4.65500666325,0.5075000000000001,231.71566549875,25.0,0.0,81.95833333333333,11,16.336457,16.445270999999998,403.85677951784754,43.080125041946225,4.114975264257438,2.063047035828386,49.96356843031917,3901.623159745531,8.636386442462491
2011-04-22,0.0,5.587015588125,6.24084116625,10.863300208333332,89.08808421958334,25.0,0.0,81.95833333333333,12,16.867283,16.872360999999998,402.74349603390266,43.32863727960383,4.425550398150469,2.044939845792857,52.300818954252705,3903.6938149692937,8.637579568464139
2011-04-23,0.0,4.424598534083335,10.183338419166668,0.0,220.35912481333327,25.0,0.0,81.95833333333333,13,17.185356,17.069294,399.09535578207743,41.504303547045296,4.175447850778549,2.006727119759385,55.34638889777502,3882.371959571598,8.63923170275299
2011-04-24,0.4122031678487632,1.4126811124583334,9.942090606291666,0.0,179.20958264708332,25.0,0.0,81.95833333333333,14,16.441287,16.891115,400.86372045319604,40.12047353290985,4.407776889961667,2.0845410009234735,58.13585929441575,3875.00955504251,8.369508840568965
2011-04-25,0.9167149815743524,3.674378679041667,10.400427754416668,3.477700041666667,194.68271072625,25.0,0.0,81.95833333333333,15,16.377979999999997,16.786563,405.8699096137088,40.64379019982486,4.5296157539896535,2.099560216877606,60.94457504876451,3863.4189780082024,8.079494298467768
2011-04-26,0.154936406718984,6.171051764541668,11.382089233041668,20.700200125,130.80058463125,25.0,0.0,81.95833333333333,16,20.065156,18.296395,406.1816816691452,41.04325027100244,4.072809386777051,2.1053591741381137,61.311824743466026,3861.2894902384114,8.070444973760221
2011-04-27,0.3067059687549705,3.1606216414166672,8.898754374,0.5120000000000001,138.02604086916665,25.0,0.0,81.95833333333333,17,19.617365,18.576415,406.8023129109873,41.51562561420376,3.742844701113426,2.1894013660078238,61.44932014600418,3871.90717803504,7.797266073845622
2011-04-28,0.0040397225348574,5.376913831416666,5.143754577666667,1.1548999583333333,78.62754233416666,25.0,0.0,81.95833333333333,18,16.624139000000003,18.732858,406.5571000496176,41.245375357617604,4.258332459493596,2.1308956079043946,61.25107325958657,3884.8934467264926,8.056693566437435
2011-04-29,0.4319651996425522,3.0455798505833336,8.662925974375,0.0,288.39654159375,25.0,0.0,81.95833333333333,19,19.454521,18.579142,403.8606617814856,39.50235419881823,4.059889775868965,2.2200994048831837,62.061279558611595,3838.5472076104784,7.803914349033261
2011-04-30,0.0,7.479720962375,13.712511952833331,0.3505,173.07845529895832,25.0,0.0,81.95833333333333,20,17.762653,18.424873,403.78890178431436,41.33796203962679,3.9953644938345225,2.2700010865232754,61.57898732570694,3851.58320588195,7.7944231815099
2011-05-01,0.0,5.927202123458335,9.643338775958334,0.0,272.6124976062083,25.0,0.0,81.95833333333333,21,17.407767,18.145206,402.7269163273339,42.6423614776253,3.981696726399286,2.209222965056342,61.7749499381723,3854.4795203478348,8.060511514096476
2011-05-02,0.0624273408795152,4.466444132458332,5.60291951525,0.0,262.287208694375,25.0,0.0,81.95833333333333,22,17.032201999999998,17.850982000000002,397.63164265343505,42.59571276173451,3.9437783100922763,2.175315915919169,62.13697882813237,3840.7408661526197,8.347818862902121
2011-05-03,0.2065778473575621,2.532508708416666,4.551258341458333,0.0,138.0316670809583,25.0,0.0,81.95833333333333,23,15.270260999999998,17.673128,392.528119966899,41.22742478964276,4.095128968469936,2.276163486144884,60.92257365990656,3811.45136365407,8.091906858726748
2011-05-04,0.4589058547899363,2.293447495291667,7.967925008333332,0.0,297.5696670608333,25.0,0.0,81.95833333333333,24,16.33954,17.244412,392.24679844366267,41.48854141229861,4.283849057383848,2.2691459428192515,61.432657101831396,3765.1443691862437,8.115174191929695
2011-05-05,0.0,6.121420824208332,10.0262555435,5.6418000416666665,204.6757094517084,25.0,0.0,81.95833333333333,25,15.800416,17.179561,395.949410409226,43.3643344439099,4.161620831294974,2.2478000073355218,59.858268403627406,3756.45144565742,8.118291895118668
2011-05-06,0.1373664373479446,3.344909991583333,12.487916564541669,0.0291,209.7137068895833,25.0,0.0,81.95833333333333,26,15.370031,16.814381,394.98843269139167,43.19018809046857,4.0865111299528225,2.224610391932924,57.79991737950416,3780.039922394934,8.36249796157389
2011-05-07,0.4530107849241354,3.922851628625,11.808339690083333,0.3629,173.31849900458332,25.0,0.0,81.95833333333333,27,14.652334,16.446735999999998,394.12454834068615,41.948072827038224,4.173551271852881,2.279858490367188,56.3948909830202,3769.053632360547,7.940647132005647
2011-05-08,0.7638474745274042,3.7726848856666666,13.002506510708333,0.0,279.4255437070833,25.0,0.0,81.95833333333333,28,14.060796,15.895535999999998,387.7577465036334,40.72845593759654,4.497049846444133,2.3320338057099366,53.80837511475319,3755.0387392310845,7.516252763127587
2011-05-09,0.0,7.324522443708331,15.765424348166665,4.0953000416666665,172.98758363020835,25.0,0.0,81.95833333333333,29,13.899774,15.564881,382.9297678374092,42.35665665556579,4.538744374611394,2.313596411652912,49.88679906123317,3779.7445156657295,7.366205807784319
2011-05-10,0.2446991021385045,5.11628189075,21.403761800833333,0.0,283.5340845600417,25.0,0.0,81.95833333333333,30,13.380356,15.175264000000002,377.41557586406753,41.54439157277481,4.550376362298641,2.221718331905964,48.122196109891156,3768.2186572667083,7.01632923523259
2011-05-11,1.0713411063820182,3.138453783958333,24.05251337625,14.335900125,223.2034165886667,13.49794004577863,1.2503760447903378,81.95833333333333,31,13.637067000000002,15.423803,367.98682179159067,41.08349056932589,4.569181157661359,2.2558288480842275,44.382252473874814,3791.792347599373,6.645786594031138
2011-05-12,2.3312064209260512,3.174412249875,23.33083877458333,1.2279,240.1694971533333,4.783876246106847,0.2938629460766013,81.95833333333333,32,13.463691,15.195631,359.4147343529875,39.060619461077295,4.633904073121435,2.3648313613890677,42.63532613332387,3762.642499883072,6.039598273297098
2011-05-13,2.4641128923098847,4.8528138136250005,18.482925669166672,3.8746000416666666,231.7945419737084,9.39263190367005,0.7793705013782651,81.95833333333333,33,12.97295,14.872608,350.1328423816775,38.665945078252705,4.8224903425034995,2.3922772507947334,40.37321687574963,3765.9571681340326,5.418113139463074
2011-05-14,1.8269312972588505,6.274425129333332,11.63417078775,2.5007000416666663,117.00116556416668,21.719522303006524,1.0709495976407468,81.95833333333333,34,11.620574,14.788079000000002,342.2579051775414,39.18597990793057,5.549943349359331,2.3324967551965097,38.223066719880926,3780.574626471803,5.410928586112926
2011-05-15,1.1142663101868582,7.451201893166666,9.077921803958333,0.2091,249.66700322791667,23.15,0.7472440305479745,81.95833333333333,35,12.497594,14.434923,339.1941913420009,39.07355822329483,5.65448344557785,2.257925129891538,36.79376825255359,3790.5268582392205,5.404623742875037
2011-05-16,1.0245308083259648,4.943553581041667,6.4820877075,0.0,313.69383931458333,23.15,1.7161534215035648,81.95833333333333,36,11.964639,13.935296,336.4933567513413,36.387501433810826,6.124854476279505,2.3000065419096347,37.076285643563,3748.451308793824,5.126559786731491
2011-05-17,1.062767904329398,4.099551022291667,7.828753407416666,0.0,311.8745807083333,23.15,1.7253595752679995,81.95833333333333,37,11.412496,13.42279,334.6585874655278,35.48063829449415,6.825326718426859,2.3475956998914334,37.156422920244914,3741.836246541402,5.310579583383776
2011-05-18,1.090276890535625,3.46029516975,9.182097371791668,1.8376,108.421583652625,23.15,2.5763868557930363,81.95833333333333,38,10.921944,13.258388,335.24914742651487,34.355978540385486,7.726987322417524,2.330034206349675,38.87784799486746,3766.2137814072485,5.34388075119598
2011-05-19,1.5644494572532537,2.27002530125,16.045006052916666,0.0,246.95621291875,23.15,7.819661529286767,81.95833333333333,39,10.683184,12.793657,332.3176513396787,33.33144239017481,8.094481679622502,2.2988535000631205,39.63568492232248,3756.8390720672655,5.4761947110622
2011-05-20,2.262051431026533,3.89485779375,18.13958892833333,0.0765,279.97949592333333,23.15,0.034024431139619,81.95833333333333,40,10.200355,12.252379,333.7323313811892,32.564955957627554,8.539795240866646,2.2651042594493176,39.96838083585669,3726.525925938582,5.500070726028177
2011-05-21,1.9012291773693184,4.726487643666666,19.575009917916667,1.1037,165.91129207583333,23.15,3.8222587454361063,81.95833333333333,41,9.701532,11.915606,331.25517160936045,30.383495429401425,8.658986932676742,2.3088366823538204,41.2094416616933,3718.8427128551166,5.3315962550341505
2011-05-22,2.303131365457002,6.325454211333335,21.70667165125,0.1989,285.42049694375,23.15,1.7039857333192865,81.95833333333333,42,9.498896,11.337004,329.09046549694597,30.081222802068535,9.18643005398304,2.331741786271151,41.58335231229403,3710.3192720698185,5.1600135166303
2011-05-23,2.654593875682675,5.1018909605000005,19.66291961583333,0.0043,228.09424996375,23.15,3.2107057691534733,81.95833333333333,43,9.00515,10.929381,326.8637057347686,29.925006602669754,9.523385780449445,2.448999542145573,42.41231169902674,3712.7737957946315,4.985842477597312
2011-05-24,3.3006702514813138,4.092057783083334,17.65750529,0.3326,263.20833579375,23.15,9.361414624700902,81.95833333333333,44,8.679139999999999,10.580037,324.75811248090747,29.822450279428217,9.306077180643678,2.5027852083650934,43.380344177339715,3716.045601734592,4.811671438564323
2011-05-25,2.4163516680750377,7.132929491791668,11.423755900958335,25.60440008333333,157.94770853125,23.15,2.1204381130460788,81.95833333333333,45,11.622021,11.526846,322.9105411005734,31.26257509809238,9.392656965129266,2.5060020562192955,41.13246272435002,3715.848360659079,4.812918913082662
2011-05-26,0.0230692651818866,7.2988914747083316,9.70208892825,0.0,282.9891265204167,25.0,0.0,81.95833333333333,46,10.924334,11.708472,322.21025888941,32.32619122486245,9.784983697019934,2.523526962065895,40.562620966251714,3719.380501116625,4.711356936287275
2011-05-27,0.465753520739991,2.9023023505000003,9.414174652083332,1.0745,285.8227488237501,25.0,0.0,81.95833333333333,47,10.961879,11.492616,322.43894182648336,32.227630080012936,9.823567939448228,2.610884662089383,40.968962283265796,3743.859759977398,4.730980772277564
2011-05-28,0.2867406317793488,4.674378487208333,15.202506002083336,0.0631,151.39383443125,25.0,0.0,81.95833333333333,48,10.867204,11.367024,327.22724404160084,32.225815493621134,9.922567237247156,2.668994296026697,39.8264576428974,3739.1273800637323,4.731771142343098
2011-05-29,0.5224339199645129,3.419384027875,16.584166462958333,3.9631000416666655,195.49487734416667,25.0,0.0,81.95833333333333,49,10.786645,11.409609,331.6004126107271,31.056761511200282,9.497942298522714,2.8127893168091798,39.87498926193804,3771.7027403435245,4.731030324589698
2011-05-30,0.6605356895787882,6.0403184565416685,23.774589792916668,0.0,308.3774563429167,25.0,0.0,81.95833333333333,50,10.599201,11.00404,332.4857199798027,32.00145543810048,9.638262857332531,2.733926740983184,39.209373386322056,3762.449901914675,4.730649250167866
2011-05-31,0.8892434096565971,7.838136841541668,23.42000732458333,0.2347,273.94583544166665,25.0,0.0,81.95833333333333,51,5.051198,10.601821,332.86899555168213,32.83390995955404,10.120993324460665,2.690939906074347,38.119243812798,3756.5541198055153,4.730268175746033
2011-06-01,0.0922753343351718,5.989868767916668,17.255003865,0.0,326.05271308333334,25.0,0.0,81.95833333333333,52,9.054215,10.169534,333.6053751664272,32.41903788746824,10.071684267853446,2.679924106846535,38.69638256547937,3722.69462613068,4.7099630899583556
2011-06-02,0.2613763050287865,4.631184792958334,17.273750559583334,0.024,224.30408399,25.0,0.0,81.95833333333333,53,9.071974,9.89263,336.32963402843194,31.259477687803564,10.086456710100085,2.6960881393595097,38.32068179496624,3734.901400973092,4.688239022245436
2011-06-03,0.5404252614235983,6.451302978708331,23.919590250416668,0.0,281.4723326379167,25.0,0.0,81.95833333333333,54,8.830437,9.512738,333.9477693896441,32.20978745142811,10.397320030709816,2.6370038899574197,38.0697084718313,3707.3527190565846,4.668234111833314
2011-06-04,0.8922360046677245,4.060409951875,25.429593657916666,0.0,303.29245822083334,25.0,4.450384624228935,81.95833333333333,55,8.491551000000001,9.070404,329.2153796035894,32.16556395471742,10.145533037377975,2.6552433041393897,39.59831414236977,3656.3319510931537,4.667422410677517
2011-06-05,1.4414271240919536,2.725086784041667,21.48042195583333,0.2941,322.7194600179167,23.15,13.867821484110724,81.95833333333333,56,8.083185,8.651045,324.49097673480526,32.22033052030569,10.161542504149605,2.648473719300384,40.7179534708952,3623.6201254783587,4.831960495488548
2011-06-06,1.6543190633048257,4.061851837583333,24.780427551666666,1.0743,310.39254204791666,23.15,8.069223478089798,81.95833333333333,57,7.851544,8.294834,323.70450876303096,31.185998555632306,9.752505641315944,2.725498862022679,41.56946134964427,3612.228502849303,4.831981826578811
2011-06-07,2.5627834063685544,5.1403447289166655,27.57542317625,0.0,316.8615417470833,11.09464403704242,4.494473292598506,81.95833333333333,58,7.475864,7.890488,323.02669804001505,30.29208334189058,9.4380154770839,2.7887300183151695,42.536593076385074,3588.2124800344723,4.816034275328154
2011-06-08,3.3755599237645004,5.369562059791668,26.57542063375,27.59870029166667,303.36074885333335,10.287534708973688,5.301779335697693,81.95833333333333,59,8.162952,8.324355,322.0800012867958,29.334255033181734,9.140446376516232,2.7459662792588415,43.43603677928122,3557.9083467368896,4.799275022921701
2011-06-09,4.191282351537209,4.859909789583334,19.026672619166668,1.0705000416666668,308.69470993541665,10.318884886406856,11.69619739055904,81.95833333333333,60,8.774205,8.795141000000001,317.6352487401597,29.4401262395255,8.794104878653942,2.637827264862623,44.73494998345557,3546.568141849307,4.782515770515247
2011-06-10,3.9698939816649954,4.639965723333333,15.384174601375,9.157500125,291.2572913145833,9.941553152734286,12.787123001828276,81.95833333333333,61,9.050305,8.980867,317.134016773772,28.428823201395936,8.360585279387195,2.5703742089023716,45.822380006611716,3557.7578679014446,4.76656821926459
2011-06-11,4.4316588756671065,3.3969589429166667,17.124172465,2.534499958333334,297.1085805975,9.91951334567668,25.57848442174946,81.95833333333333,62,7.4507249999999985,8.82916,317.15716798449665,28.407656265091457,8.111909965923166,2.4158692035572638,45.61889776044318,3583.213987616389,4.750620668013933
