Date	inflow	thermD	delT	U	AirP	AirT	Hum	CC	MLD	W	Treatment
1995-08-03	0.3602	-9.8161	14.232357	3.599543824987961	1010.0545833333334	20.605833333333333	15.505	0.3625	-2.7170024403038844	2006.624003098706	0
1995-08-04	0.3602	-3.6375	14.3164215	3.2765193209861394	1009.7529166666668	20.644583333333333	15.875	0.6966666666666667	-37.73966979980469	10000.0	0
1995-08-05	0.3602	-3.677	14.440676	2.7338552556305262	1016.7116666666666	20.446666666666665	15.121250000000002	0.38375	-37.73966979980469	10000.0	0
1995-08-06	0.3602	-3.5478	14.614801	3.3942191395968657	1013.83625	21.39833333333333	14.8225	0.2020833333333333	-37.73966979980469	10000.0	0
1995-08-07	0.3602	-9.8859	14.596146	5.9287980377657625	1010.71375	18.34	10.527083333333334	0.0966666666666666	-5.8252041369264544	6950.686903818326	0
1995-08-08	0.3602	-9.9057	14.383872	3.7466021374954512	1018.18625	15.568333333333332	5.12375	0.0287499999999999	-2.763282227699896	5333.557111524485	0
1995-08-09	0.3602	-9.9251	14.0620775	3.1914018848250136	1019.3795833333334	16.604166666666668	7.924583333333333	0.6495833333333333	-2.818732472866864	866.3950074960534	0
1995-08-10	0.3602	-9.8721	13.87488	4.021431126454253	1020.55125	18.06416666666667	12.176666666666668	0.4175	-5.075079429477017	2425.5191459831485	0
1995-08-11	0.3602	-9.8838	13.934199	2.794198397994315	1024.2708333333333	20.104166666666668	13.323333333333332	0.7520833333333333	-2.003644779221542	2006.1182100606668	0
1995-08-12	0.3602	-1.215	14.169259	2.810744466265773	1020.3	20.762916666666666	13.615833333333333	0.3204166666666667	-37.73966979980469	10000.0	0
1995-08-13	0.3602	-9.9157	14.351271	4.268291516147509	1011.2433333333332	21.22	14.3075	0.5170833333333333	-3.2731943312885887	1325.5065904711928	0
1995-08-14	0.3602	-8.9699	14.081966	5.893043786277748	1011.6954166666666	18.030416666666667	10.705	0.69875	-8.547663946667246	2716.930450463073	0
1995-08-15	0.3602	-9.7161	13.536257	3.966352123829541	1013.99875	17.48	12.470833333333331	0.6570833333333334	-8.716939400849876	6118.045442715802	0
1995-08-16	0.3602	-9.7332	13.558466	2.229628725420978	1016.8091666666666	19.1675	13.945416666666668	0.63875	-37.73966979980469	10000.0	0
1995-08-17	0.3602	-9.7496	13.807808	2.326377284099097	1019.29375	20.5275	13.4925	0.0120833333333333	-37.73966979980469	10000.0	0
1995-08-18	0.3602	-1.215	14.049171	2.32638229799638	1019.4545833333332	21.192916666666665	14.07625	0.0420833333333333	-37.73966979980469	10000.0	0
1995-08-19	0.3602	-1.215	14.251039	2.405294890482548	1017.3983333333334	21.739166666666662	14.419166666666667	0.0637499999999999	-37.73966979980469	10000.0	0
1995-08-20	0.3602	-1.215	14.251204	1.8646160833236376	1015.9595833333332	21.075	15.073333333333332	0.7616666666666667	-37.73966979980469	10000.0	0
1995-08-21	0.3602	-9.8145	14.24392	3.444968729809588	1019.5945833333334	20.245833333333334	15.552916666666668	0.67875	-3.770025083843914	5098.334541377584	0
1995-08-22	0.3602	-9.8314	14.367651	3.5562032473204908	1018.1183333333332	19.8825	14.142083333333332	0.3349999999999999	-3.898492986590364	10000.0	0
1995-08-23	0.3602	-9.8486	14.47592	3.868927479282211	1009.5725	21.36875	14.460833333333332	0.2870833333333333	-37.73966979980469	10000.0	0
1995-08-24	0.3602	-9.8662	14.488304	4.289385702912502	1005.0716666666668	18.57333333333333	13.7175	0.59375	-5.342128011592305	1864.447503700353	0
1995-08-25	0.3602	-9.878	14.149744	6.089549107264427	1001.3579166666668	17.188333333333333	14.595	0.7929166666666667	-7.776220487467442	4346.1131775483245	0
1995-08-26	0.3602	-9.7855	13.560808	5.565686887176713	1000.0529166666666	16.407083333333333	11.055833333333332	0.5483333333333333	-9.921157707407197	7210.082908288647	0
1995-08-27	0.3602	-10.8749	12.769726	4.663297821271441	1000.4116666666667	13.88	7.886666666666667	0.8716666666666666	-10.461161042686545	4376.781241853695	0
1995-08-28	0.3602	-10.9186	12.481169	4.293194045205297	1003.9125	13.14	6.923333333333333	0.3875	-6.334622479783005	10000.0	0
1995-08-29	0.3602	-10.9889	12.060493	5.074847414357426	1007.1758333333332	12.7325	3.945	0.6516666666666667	-11.29917077241143	10000.0	0
1995-08-30	0.3602	-11.6895	11.457678	5.920561162435281	1013.5904166666668	12.911666666666669	4.86	0.3658333333333333	-11.324004432467232	10000.0	0
1995-08-31	0.3602	-12.0411	10.827932	6.687432390290773	1014.2554166666667	14.25	5.632083333333333	0.9008333333333334	-12.396140677414923	10000.0	0
1995-09-01	0.6518	-12.3191	10.439692	6.097356876100874	1010.9420833333334	14.25875	9.293333333333331	0.6325	-12.48764402826198	5181.595639604311	0
1995-09-02	0.6518	-12.9744	10.152085	3.900526737052237	1012.3866666666668	14.737916666666663	11.325833333333334	0.8266666666666667	-12.428872847039608	5659.398270606968	0
1995-09-03	0.6518	-13.0138	10.0646925	4.437986326428683	999.3241666666668	13.723333333333334	12.269166666666663	0.98875	-12.423731930337953	10000.0	0
1995-09-04	0.6518	-13.0705	10.0753765	1.9330386607400527	989.6045833333332	14.481666666666667	12.025416666666668	0.7166666666666667	-10.139352497006414	10000.0	0
1995-09-05	0.6518	-13.0717	10.081923	3.5306225397228346	997.11875	15.0225	12.540833333333332	0.7029166666666667	-3.773799600392804	10000.0	0
1995-09-06	0.6518	-13.0725	10.109218	2.53502934289757	1002.7620833333334	15.248333333333331	11.995	0.84	-3.711700176924856	10000.0	0
1995-09-07	0.6518	-13.073	10.233116	3.196529179838312	1002.6125	15.656666666666666	12.53	0.47375	-2.557624818056619	1805.527425959252	0
1995-09-08	0.6518	-13.0672	10.050671	7.05866643833425	1000.9766666666666	16.521666666666665	13.290416666666667	0.9970833333333332	-12.54798100519041	2906.975479968523	0
1995-09-09	0.6518	-14.2092	9.682358	6.902317099145745	1003.97125	16.236666666666668	13.587083333333334	0.9479166666666666	-13.315358306360618	2480.934559995377	0
1995-09-10	0.6518	-14.2468	9.668341	3.505602022488357	1008.5	16.070416666666667	13.733333333333334	0.7058333333333334	-6.086561336123432	10000.0	0
1995-09-11	0.6518	-14.2433	9.686961	4.73377965712603	1009.48625	16.567083333333333	13.32625	0.8458333333333333	-9.32058181220698	3938.700463365298	0
1995-09-12	0.6518	-14.2562	9.743882	3.1240078935637623	1012.0508333333332	16.235833333333336	13.772916666666667	0.78125	-12.369311240270529	7930.448836407205	0
1995-09-13	0.6518	-14.2519	9.817106	2.843777318990645	1015.6995833333334	15.477083333333333	12.287083333333332	0.81625	-37.73966979980469	10000.0	0
1995-09-14	0.6518	-14.2983	9.604361	5.547253008684803	1006.2166666666668	15.236666666666666	13.880416666666669	0.86	-14.699871066865912	6756.266074897105	0
1995-09-15	0.6518	-14.3314	9.5062895	2.6017861079495264	1006.2679166666668	14.246250000000002	11.527083333333332	0.8075	-11.78261666673837	10000.0	0
1995-09-16	0.6518	-14.3331	9.4202	3.8530365339222974	1010.6704166666668	12.847499999999998	10.615	0.9979166666666668	-7.741079287269503	2822.7277685679064	0
1995-09-17	0.6518	-14.5827	9.0866785	6.056309818758026	1019.8633333333332	12.340000000000002	9.787083333333332	0.9979166666666668	-14.733487339356827	4405.489427571552	0
1995-09-18	0.6518	-15.3173	8.62964	4.866501518591968	1023.45625	11.932083333333331	9.272083333333333	0.98625	-14.91143252621953	5345.657712648498	0
1995-09-19	0.6518	-15.3607	8.487606	3.0847387249649523	1019.3141666666668	12.593333333333334	10.902500000000002	0.7866666666666666	-4.376386278382544	9164.897219134718	0
1995-09-20	0.6518	-15.3774	8.354103	3.8993364364993024	1011.32	11.591666666666669	7.985833333333333	0.3941666666666667	-10.153511772442428	10000.0	0
1995-09-21	0.6518	-15.3887	8.207088	2.18930726280801	1013.0529166666666	11.357083333333334	7.2775	0.4308333333333333	-13.813592207765884	10000.0	0
1995-09-22	0.6518	-15.4038	8.003641	3.1633959621384755	1014.9525	11.892083333333334	9.257083333333332	0.74125	-14.530309107287852	10000.0	0
1995-09-23	0.6518	-15.4373	7.924617	4.480097828391057	1015.2991666666668	13.63125	9.387916666666667	0.5241666666666667	-15.69593978802221	7316.992854381621	0
1995-09-24	0.6518	-15.526	7.7277427	5.7957638232449264	1007.925	13.361666666666666	11.026666666666666	0.6066666666666667	-15.81329462149437	10000.0	0
1995-09-25	0.6518	-15.6747	7.648165	5.518009036954347	1007.885	13.095833333333331	8.544583333333334	0.6204166666666667	-15.328105422174094	6152.364127740954	0
1995-09-26	0.6518	-16.5776	7.2660074	7.037840660261225	1003.7125	12.835833333333332	9.908333333333331	0.78625	-16.92428653414661	5205.55289758347	0
1995-09-27	0.6518	-17.121	6.9829955	5.494410126229476	997.9525	10.414583333333336	7.955833333333333	0.6391666666666667	-16.044851955583106	10000.0	0
1995-09-28	0.6518	-18.7216	6.2033396	10.571369324255931	994.6754166666666	8.403333333333334	4.7225	0.8849999999999999	-19.59893818148749	1207.030683113681	0
1995-09-29	0.6518	-21.522	5.355666	6.138265534495644	1002.9370833333334	7.007916666666667	3.5383333333333336	0.6370833333333333	-20.837261606604848	3970.2885044906575	0
1995-09-30	0.6518	-21.7336	4.931089	5.886739934207867	1004.6241666666666	6.89375	2.931666666666666	0.6033333333333334	-21.981409323546487	8458.315560397017	0
1995-10-01	0.2943	-22.3672	4.634537	3.318982655016899	1007.1920833333334	7.01875	2.6216666666666666	0.6774999999999999	-20.473299452564405	10000.0	0
1995-10-02	0.2943	-22.5198	4.5642867	4.78667616501602	1010.6366666666668	11.665833333333332	8.48375	0.5225000000000001	-21.646910885273552	4868.037238577907	0
1995-10-03	0.2943	-22.5233	4.5566616	3.729214995202719	1015.705	12.042916666666663	9.930833333333334	0.9379166666666668	-7.071790966622353	10000.0	0
1995-10-04	0.2943	-22.5182	4.6493926	4.164592143941991	1011.7241666666667	14.775416666666668	13.27625	0.9320833333333334	-10.745387473059322	10000.0	0
1995-10-05	0.2943	-22.5125	4.83769	4.369031389965675	1011.4133333333332	15.53	14.01375	0.7912499999999999	-8.795086057687085	10000.0	0
1995-10-06	0.2943	-22.5063	4.9468913	3.917336779527108	1019.4341666666666	13.21375	11.46875	0.67875	-4.56025037210581	4639.516042540663	0
1995-10-07	0.2943	-22.4997	4.980973	5.990354293349962	1018.5525	14.065416666666666	12.21125	0.9945833333333334	-10.430230894987917	2037.0559785704163	0
1995-10-08	0.2943	-22.4927	5.000049	3.745421393637959	1022.4308333333332	14.87625	13.65875	0.96375	-11.029359625518843	2629.792888686925	0
1995-10-09	0.2943	-22.4853	5.1426187	3.759974705163532	1021.7104166666668	15.784583333333332	13.453333333333331	0.1404166666666666	-2.343075108134576	2498.519322407685	0
1995-10-10	0.2943	-22.4775	5.2803593	2.3799914415764625	1020.6591666666668	14.615416666666668	13.015833333333331	0.0687499999999999	-37.73966979980469	10000.0	0
1995-10-11	0.2943	-22.4694	5.3493586	2.2005320992940134	1023.79625	12.36125	9.990416666666668	0.2366666666666666	-37.73966979980469	10000.0	0
1995-10-12	0.2943	-22.4609	5.1598673	2.4805493282571813	1020.225	11.832083333333337	10.440833333333334	0.6233333333333334	-2.623651599107898	10000.0	0
1995-10-13	0.2943	-22.452	5.2415476	2.7099136193579447	1020.4079166666668	13.9525	12.423333333333334	0.9983333333333334	-6.522886320483341	2233.400999349461	0
1995-10-14	0.2943	-22.4429	5.3013506	1.5546772094298211	1021.11875	13.93125	12.924166666666666	0.9941666666666666	-37.73966979980469	10000.0	0
1995-10-15	0.2943	-22.4334	5.3533	2.94303451978589	1019.7483333333332	13.185416666666669	12.022916666666667	0.9508333333333332	-7.672706407343852	10000.0	0
1995-10-16	0.2943	-22.4237	5.325838	2.1615534011027444	1021.1175	12.448333333333332	11.487916666666663	0.9904166666666666	-1.9734664346905904	4885.306228526046	0
1995-10-17	0.2943	-22.4138	5.329543	5.644130214325377	1019.0020833333332	13.39125	12.065416666666666	0.9941666666666666	-8.173003116165543	10000.0	0
1995-10-18	0.2943	-20.8459	4.9382033	8.209833042716264	1014.8170833333334	12.333333333333334	8.268333333333333	0.5925	-20.972012890952485	1877.0936491504287	0
1995-10-19	0.2943	-22.8498	4.6436443	8.045623101425942	1013.2433333333332	12.02125	8.888333333333334	0.9504166666666666	-23.561241493266827	2431.844749840047	0
1995-10-20	0.2943	-24.4833	4.368976	8.377469880843945	1010.7029166666666	10.2725	4.4504166666666665	0.4654166666666666	-24.90281266591636	2018.1842139216765	0
1995-10-21	0.2943	-25.6015	3.984933	3.844195346328235	1022.12125	6.052499999999999	1.1725	0.2879166666666666	-24.915206323295795	10000.0	0
1995-10-22	0.2943	-26.1503	3.7159696	3.98615398865767	1024.1108333333334	5.498333333333334	1.6595833333333332	0.8570833333333333	-25.50246501327081	10000.0	0
1995-10-23	0.2943	-26.2861	3.5564547	3.946806233115797	1020.1408333333334	7.779166666666666	5.235	0.8204166666666667	-25.093375986264903	10000.0	0
1995-10-24	0.2943	-26.3163	3.4744892	4.1133506740157975	1017.61875	10.160833333333334	8.585416666666667	0.4591666666666666	-26.10078104194191	10000.0	0
1995-10-25	0.2943	-26.3669	3.3628302	5.202781327806897	1013.8758333333334	10.282083333333334	8.230416666666667	0.1883333333333333	-26.594553407794137	10000.0	0
1995-10-26	0.2943	-26.4812	3.2630167	5.223993076256817	1018.3495833333332	10.735833333333334	8.924999999999999	0.8683333333333333	-25.98520945654422	10000.0	0
1995-10-27	0.2943	-26.4962	3.2869816	6.612710442896627	1007.81875	12.818333333333332	10.84625	0.8250000000000001	-25.70192434353301	10000.0	0
1995-10-28	0.2943	-27.3195	3.129506	5.606696859226731	1011.34375	8.84125	5.85625	0.25875	-27.55339058230284	2919.412752422704	0
1995-10-29	0.2943	-28.0032	2.8902626	2.072300908120878	1015.7891666666666	6.269583333333333	3.6916666666666655	0.8629166666666667	-27.334377746361813	10000.0	0
1995-10-30	0.2943	-28.0517	2.7478714	2.2400327906988458	1019.2241666666667	6.01125	3.860833333333333	0.80625	-27.81601877688846	10000.0	0
1995-10-31	0.2943	-28.2074	2.5796938	5.573030886625298	1015.4241666666668	8.519583333333333	7.342916666666666	0.99875	-28.32505217309396	6032.451530865045	0
1995-11-01	0.3268	-29.3062	2.2824135	3.8487900831697233	1008.54125	4.632499999999999	1.7787499999999998	0.7783333333333333	-28.374271963147407	10000.0	0
1995-11-02	0.3268	-29.7176	1.9035044	4.077380122579271	1003.8620833333332	2.0841666666666665	-0.3983333333333334	0.605	-29.99104631125344	4831.339076768202	0
1995-11-03	0.3268	-31.1774	1.3886662	8.032302702162363	999.36375	0.5204166666666666	-1.9825	0.7841666666666667	-31.465211166217514	10000.0	0
1995-11-04	0.3268	-35.1899	0.43463516	7.230365133897314	1023.8758333333334	-0.8291666666666666	-5.509583333333333	0.105	-35.177554337259565	10000.0	0
1995-11-05	0.3268	-37.475	0.06644249	3.687065526127901	1030.3008333333337	1.42375	-2.6079166666666667	0.4583333333333333	-36.96245050203156	10000.0	0
1995-11-06	0.3268	-0.61	0.01151371	6.245451281961419	1017.7933333333334	8.31375	5.675	0.9316666666666666	-37.73966979980469	11.662088831528376	0
1995-11-07	0.3268	-0.61	-0.00475502	2.6088757867058807	1022.70625	0.0183333333333333	-5.5575	0.0954166666666666	-37.73966979980469	220.22635337671284	0
1995-11-08	0.3268	-0.61	-0.00712204	2.745885442953448	1019.2166666666668	0.5920833333333334	-2.17125	0.7520833333333333	-37.73966979980469	513.6202595633744	0
1995-11-09	0.3268	-0.61	0.007159233	2.926637007478277	1011.5608333333332	5.482499999999999	4.550416666666666	0.8041666666666667	-37.73966979980469	25.062568867897724	0
1995-11-10	0.3268	-0.61	0.020544052	2.761476661676371	1011.6208333333334	7.58625	7.235	1.0	-37.73966979980469	98.93064812819284	0
1995-11-11	0.3268	-0.61	-0.0029706955	6.273383165201306	1017.7033333333334	6.479166666666667	4.7629166666666665	1.0	-37.73966979980469	1.5117067869179543	0
1995-11-12	0.3268	-0.61	-0.0067338943	4.094491343423048	1025.67	3.624583333333333	1.5391666666666666	0.405	-37.73966979980469	7.53818236152414	0
1995-11-13	0.3268	-0.61	-0.0013027191	1.0873081995556924	1019.7591666666668	0.9204166666666668	0.1270833333333333	0.7970833333333333	-37.73966979980469	1667.8135164640298	0
1995-11-14	0.3268	-0.61	-0.016538143	3.3615430542225777	1009.0825	1.1083333333333334	-0.4504166666666667	0.8445833333333334	-37.73966979980469	57.619987830904535	0
1995-11-15	0.3268	-0.61	0.003903389	4.812577442412531	997.1095833333334	5.953333333333333	4.555	0.99625	-37.73966979980469	4.998126221364501	0
1995-11-16	0.3268	-0.61	-0.004977703	5.621988753291124	986.0504166666666	6.812083333333334	5.07125	0.99625	-37.73966979980469	249.348540456414	0
1995-11-17	0.3268	-0.61	-0.033793926	9.736490698430988	987.4995833333334	0.1666666666666666	-1.5904166666666668	0.9775	-37.73966979980469	27.475242076609632	0
1995-11-18	0.3268	-0.61	-0.027684689	6.611540283557037	1006.0029166666668	-0.0891666666666666	-3.530416666666667	0.4891666666666667	-37.73966979980469	20.79373688511522	0
1995-11-19	0.3268	-0.61	-0.016188622	4.684342152980995	1004.3958333333334	1.29875	-1.33625	0.4245833333333333	-37.73966979980469	59.72752148307524	0
1995-11-20	0.3268	-0.61	-0.010808468	3.103981957673972	1023.6804166666668	-1.1275	-4.3133333333333335	0.0029166666666666	-37.73966979980469	674.3389893706774	0
1995-11-21	0.3268	-0.61	-0.015318394	4.540290927866431	1026.1533333333334	1.5516666666666667	-1.1875	0.7370833333333334	-37.73966979980469	104.07337222030512	0
1995-11-22	0.3268	-0.61	-0.016894817	5.008556645449802	1021.1045833333332	1.4854166666666666	-0.7633333333333333	0.63125	-37.73966979980469	873.3328010834862	0
1995-11-23	0.3268	-0.61	0.0019550323	5.247987248120486	1015.9783333333334	5.81375	4.671666666666667	0.99875	-37.73966979980469	0.0	0
1995-11-24	0.3268	-0.61	0.018195152	5.87601675204433	1011.37625	8.335833333333333	6.192083333333333	0.89125	-37.73966979980469	6.003575137003737	0
1995-11-25	0.3268	-0.61	0.0017762184	3.956006335617386	1011.8858333333332	5.5875	4.216666666666667	0.8562500000000001	-37.73966979980469	0.0	0
1995-11-26	0.3268	-0.61	0.002919674	2.825359029723513	1010.59	5.4120833333333325	4.460416666666666	0.9979166666666668	-37.73966979980469	0.0	0
1995-11-27	0.3268	-0.61	0.0022258759	2.7654198323173085	1011.7004166666668	5.464583333333334	4.0625	0.8483333333333333	-37.73966979980469	79.03367564479385	0
1995-11-28	0.3268	-0.61	0.001707077	5.19954446376475	1021.02375	4.966666666666667	3.3054166666666664	0.9954166666666668	-37.73966979980469	0.0	0
1995-11-29	0.3268	-0.61	-0.017710209	3.5961603083556564	1026.8395833333334	2.2154166666666666	-0.6491666666666667	0.6429166666666667	-37.73966979980469	25.452523659204697	0
1995-11-30	0.3268	-0.61	-0.017348766	2.8571357455318864	1032.37875	0.8137500000000001	-0.4458333333333333	0.86	-37.73966979980469	50.2679198733842	0
1995-12-01	0.229	-0.61	-0.018545628	2.915550518788215	1032.99875	0.8583333333333334	-0.42375	0.5341666666666667	-37.73966979980469	64.66684969845463	0
1995-12-02	0.229	-0.61	-0.021368504	2.9289294487987334	1031.9183333333333	-0.0083333333333333	-0.91	0.6354166666666666	-37.73966979980469	19.57716360219396	0
