Date	U	AirP	AirT	Hum	inflow	thermD	CC	MLD	W	delT	Treatment	NOX	DO_sur	DO_bot	PO4	TotP	TotN	NH4	Chl
2000-12-07	4.658774468308683	1008.77	7.5254166666666675	6.417083333333333	0.5175	-0.61	0.975	-37.73966979980469	14.528153435971412	0.0064120293	0	0.3738814890384674	10.502323150634766	10.451190948486328	0.1414240598678589	0.13120810687541962	0.8441296815872192	0.007770726457238197	4.14519739151001
2000-12-08	5.186073244658732	1002.7341666666666	7.355416666666667	6.267916666666667	0.5175	-0.61	0.93	-37.73966979980469	0.0	-0.004834175	0	0.3866650462150574	10.618292808532715	10.568873405456543	0.1332637369632721	0.1284620761871338	0.8512929677963257	0.008081082254648209	4.188725471496582
2000-12-09	4.813992845599038	1007.0654166666668	7.89375	6.396666666666667	0.5175	-0.61	0.5370833333333334	-37.73966979980469	12.900311841373592	0.00043058395	0	0.3918524980545044	10.645033836364746	10.635496139526367	0.1350269317626953	0.1288139969110489	0.8674718141555786	0.008301148191094398	4.346184253692627
2000-12-10	5.031660350915403	1006.2325	7.791666666666667	6.377083333333334	0.5175	-0.61	0.7166666666666667	-37.73966979980469	254.55837826129687	-0.0032553673	0	0.4019946753978729	10.798656463623047	10.775260925292969	0.1338019222021103	0.12875860929489136	0.8873489499092102	0.008569972589612007	4.588804244995117
2000-12-11	5.760110874774881	1007.15375	8.653333333333334	7.635416666666667	0.5175	-0.61	0.9083333333333332	-37.73966979980469	0.0	0.0028944016	0	0.4037650227546692	10.91291332244873	10.904031753540039	0.13727498054504395	0.12991441786289215	0.9000481963157654	0.008460715413093567	4.82046365737915
2000-12-12	3.995808030488432	1008.35125	10.08625	9.49875	0.5175	-0.61	0.9995833333333332	-37.73966979980469	815.0488418037024	0.019778252	0	0.3974898159503937	10.93631649017334	10.955748558044434	0.1450747847557068	0.13105489313602448	0.9022454023361206	0.008155982941389084	4.973323822021484
2000-12-13	9.072507069112296	996.1679166666668	9.64	6.9925	0.5175	-0.61	0.7599999999999999	-37.73966979980469	3.717058177586902	0.0036549568	0	0.40478500723838806	10.966390609741211	10.992278099060059	0.1524960845708847	0.13468503952026367	0.9095140695571899	0.008168147876858711	5.0048370361328125
2000-12-14	8.549266603276923	990.8983333333334	7.2004166666666665	3.83875	0.5175	-0.61	0.8762500000000001	-37.73966979980469	1.395784480766587	-0.005048275	0	0.4142628014087677	10.88890552520752	10.992074966430664	0.16835027933120728	0.14363226294517517	0.9151156544685364	0.008408444002270699	4.777773380279541
2000-12-15	6.869958359657517	985.1366666666668	5.97125	4.32125	0.5175	-0.61	0.8529166666666667	-37.73966979980469	0.0	-0.0051903725	0	0.4279908835887909	10.792016983032227	11.003327369689941	0.18344397842884064	0.1552974432706833	0.9216493964195251	0.009070983156561852	4.436678409576416
2000-12-16	3.362755566756443	991.0816666666666	4.74625	4.0129166666666665	0.5175	-0.61	0.9795833333333334	-37.73966979980469	73.7015417835688	-0.0062890053	0	0.4267687201499939	10.701523780822754	11.008330345153809	0.19570708274841309	0.16829337179660797	0.9206860065460205	0.009676016867160797	4.1308794021606445
2000-12-17	1.5104619696737869	1007.2916666666666	1.9908333333333328	1.2704166666666663	0.5175	-0.61	0.8808333333333334	-37.73966979980469	1551.9249329996746	-0.009377956	0	0.43857306241989136	10.814033508300781	11.003018379211426	0.18190015852451324	0.1761053502559662	0.9272783994674683	0.009860992431640625	4.26487922668457
2000-12-18	1.7858234360091834	1016.4204166666668	0.7191666666666667	-0.5033333333333333	0.5175	-0.61	0.56375	-37.73966979980469	589.324694867376	-0.012379646	0	0.4351296126842499	10.960217475891113	11.002520561218262	0.1779528707265854	0.19206303358078003	0.9359077215194702	0.009760066866874695	4.672492980957031
2000-12-19	2.4506266066147973	1025.4675	-0.6245833333333334	-1.3666666666666665	0.5175	-0.61	0.6204166666666667	-37.73966979980469	72.09621463603999	-0.022308826	0	0.41660362482070923	11.150367736816406	10.970786094665527	0.1870070844888687	0.21786139905452728	0.9368940591812134	0.00922011211514473	5.3308024406433105
2000-12-20	2.117429107177624	1031.10125	-2.549583333333333	-3.0933333333333333	0.5175	-0.61	0.5650000000000001	-37.73966979980469	104.95196904103746	-0.01946783	0	0.40352657437324524	11.390106201171875	10.989383697509766	0.1882956624031067	0.2456987053155899	0.938038170337677	0.009228087030351162	6.09739351272583
2000-12-21	2.303381548359546	1031.5633333333333	-1.3370833333333334	-1.6866666666666663	0.5175	-0.61	0.9654166666666666	-37.73966979980469	50.432441185182135	-0.018871307	0	0.37735703587532043	11.703605651855469	11.057496070861816	0.1828674077987671	0.2517533302307129	0.9174901843070984	0.0077720098197460175	7.0474324226379395
2000-12-22	3.219977998255638	1021.5854166666668	-1.7341666666666666	-3.1220833333333338	0.5175	-0.61	0.9941666666666666	-37.73966979980469	249.4006723650183	-0.026385307	0	0.345509797334671	11.884577751159668	11.119316101074219	0.17216213047504425	0.24567058682441711	0.8914157748222351	0.006956450175493956	7.368107318878174
2000-12-23	2.3399306041220544	1007.1720833333334	-0.2625	-0.9195833333333332	0.5175	-0.61	0.9604166666666668	-37.73966979980469	25.708477556536444	-0.0194273	0	0.31832948327064514	12.042533874511719	11.290223121643066	0.14930421113967896	0.22745031118392944	0.8703946471214294	0.007031972520053387	7.240494251251221
2000-12-24	2.624491982762074	1003.4616666666668	-1.6362499999999998	-2.6558333333333333	0.5175	-0.61	0.7637499999999999	-37.73966979980469	3703.7888963208848	-0.027130127	0	0.29948481917381287	12.089680671691895	11.50883960723877	0.1346616894006729	0.209461972117424	0.8620942831039429	0.008410018868744373	6.592591285705566
2000-12-25	3.1104486479601685	1001.89375	-3.6441666666666666	-6.566666666666666	0.5175	-0.61	0.6120833333333333	-37.73966979980469	195.2262315261545	-0.0329237	0	0.29723602533340454	11.918981552124023	11.697997093200684	0.1281559318304062	0.19819164276123047	0.8652978539466858	0.010109982453286648	6.103562831878662
2000-12-26	2.5836477256048256	998.7675	-5.53625	-7.017499999999999	0.5175	-0.61	0.155	-37.73966979980469	98.14356984980029	-0.028244495	0	0.3124237358570099	12.039304733276367	11.869935989379883	0.11893951147794724	0.18907228112220764	0.8893412947654724	0.01083292905241251	6.629631519317627
2000-12-27	3.72675483929726	994.1820833333333	-0.5883333333333334	-1.4341666666666668	0.5175	-0.61	0.9325	-37.73966979980469	31.293376641835582	-0.027535439	0	0.32753804326057434	12.16911506652832	12.05081844329834	0.11546719074249268	0.18091563880443573	0.9018121957778931	0.010798984207212925	7.307774543762207
2000-12-28	3.607460790620991	989.5258333333333	1.6641666666666666	1.29625	0.5175	-0.61	0.9966666666666668	-37.73966979980469	28.697591923896496	-0.013754845	0	0.3505730926990509	12.180279731750488	12.158276557922363	0.11669552326202393	0.1717994511127472	0.9048036336898804	0.010494347661733627	7.901371955871582
2000-12-29	6.063875783432102	988.51	1.2733333333333332	-0.1291666666666666	0.5175	-0.61	0.7491666666666666	-37.73966979980469	8.723959116399445	-0.01834631	0	0.3607952296733856	12.12911605834961	12.276458740234375	0.12729504704475403	0.17306341230869293	0.9061575531959534	0.01049067359417677	7.9518842697143555
2000-12-30	3.3981753912543105	996.015	0.4683333333333333	-1.4366666666666663	0.5175	-0.61	0.7179166666666666	-37.73966979980469	845.7265235359039	-0.028604984	0	0.3636924624443054	12.039899826049805	12.275362014770508	0.13989734649658203	0.1786694973707199	0.9082529544830322	0.010204457677900791	7.825649738311768
2000-12-31	4.144822018974653	1007.54	-0.8887499999999999	-3.18625	0.5175	-0.61	0.4641666666666666	-37.73966979980469	5.488647783367624	-0.028426647	0	0.36796170473098755	12.004679679870605	12.252346992492676	0.14671896398067474	0.19035369157791138	0.918953001499176	0.010196801275014877	7.747027397155762
2001-01-01	6.209898309237439	1004.0158333333334	0.2329166666666667	-1.2720833333333337	0.5795	-0.61	0.9	-37.73966979980469	3.268288788269071	-0.0135884285	0	0.38747432827949524	11.762420654296875	12.270210266113281	0.15387983620166779	0.2034841924905777	0.9306513667106628	0.01045219786465168	7.513059616088867
2001-01-02	4.347687077080368	995.8008333333332	2.825833333333333	2.42625	0.5795	-0.61	0.98875	-37.73966979980469	1575.4017299367097	-0.0069150925	0	0.4047720432281494	11.60239028930664	12.113938331604004	0.1635816991329193	0.21185439825057983	0.9325818419456482	0.01034355629235506	7.16349458694458
2001-01-03	4.4115793367282885	998.2079166666668	4.429166666666666	3.6254166666666654	0.5795	-0.61	0.7608333333333334	-37.73966979980469	0.0	0.002711296	0	0.44740426540374756	11.57804012298584	11.92585563659668	0.15794415771961212	0.20823180675506592	0.9498795866966248	0.010027511976659298	7.333470344543457
2001-01-04	5.622090122716636	1002.2791666666668	2.967083333333333	2.074583333333333	0.5795	-0.61	0.8075	-37.73966979980469	0.0	-0.0061206818	0	0.43989577889442444	11.58970832824707	11.89225959777832	0.16703207790851593	0.21622569859027863	0.9538469314575195	0.0104053420946002	6.932274341583252
2001-01-05	6.602039870963509	994.0316666666668	4.75	3.749583333333333	0.5795	-0.61	0.96875	-37.73966979980469	20.31064486591257	0.0079	0	0.42632633447647095	11.600135803222656	11.908080101013184	0.17160210013389587	0.21983563899993896	0.9550824761390686	0.011309035122394562	6.285707950592041
2001-01-06	5.962218347376059	989.9291666666668	5.677499999999999	4.37	0.5795	-0.61	0.8849999999999999	-37.73966979980469	2.306724785171612	0.014339924	0	0.4204223155975342	11.672358512878418	11.907058715820312	0.1663661003112793	0.21362479031085968	0.9591298699378967	0.01131567731499672	5.9633965492248535
2001-01-07	6.174131540897832	1003.3454166666668	5.235416666666667	3.3966666666666665	0.5795	-0.61	0.92	-37.73966979980469	3.315086785318944	0.005021572	0	0.43441635370254517	11.62713623046875	11.87127685546875	0.16261053085327148	0.20668894052505493	0.970807671546936	0.011988328769803047	5.649068355560303
2001-01-08	5.905408607318029	1005.6504166666668	4.4887500000000005	2.638333333333333	0.5795	-0.61	0.8983333333333333	-37.73966979980469	2.737084755491523	0.00061297417	0	0.46762168407440186	11.615588188171387	11.700431823730469	0.1552400439977646	0.19743140041828156	0.9883619546890259	0.011792806908488274	5.795134544372559
2001-01-09	4.801288611598552	1004.7525	4.193333333333333	2.9683333333333333	0.5795	-0.61	0.7799999999999999	-37.73966979980469	3.0683363781925026	0.0056943893	0	0.4666171669960022	11.575422286987305	11.56865119934082	0.16832566261291504	0.19710764288902283	0.9891346096992493	0.011179262772202492	5.881147861480713
2001-01-10	2.907089826100046	1013.3579166666668	-0.4316666666666667	-2.960833333333333	0.5795	-0.61	0.1058333333333333	-37.73966979980469	37.80528221054976	-0.06473446	0	0.4730440676212311	11.62385082244873	11.647199630737305	0.1699981391429901	0.20356710255146027	1.0127594470977783	0.0113793034106493	6.272276401519775
2001-01-11	4.297200593671588	1018.2279166666668	-0.09125	-1.325416666666667	0.5795	-0.61	0.06	-37.73966979980469	3.958693573047361	-0.04260707	0	0.48779547214508057	11.869879722595215	11.764793395996094	0.15906357765197754	0.2095411866903305	1.0513395071029663	0.01106618158519268	7.4937849044799805
2001-01-12	2.271380580147061	1027.25125	-0.9820833333333332	-2.72125	0.5795	-0.61	0.1775	-6.352294118954559	1087.7868182756506	-0.2320795	0	0.4763970673084259	12.30597972869873	11.95338249206543	0.1606295108795166	0.20659323036670685	1.0650219917297363	0.010249529965221882	9.098475456237793
2001-01-13	2.649609675537508	1033.11125	0.1591666666666666	-0.2395833333333333	0.5795	-0.61	0.6966666666666667	-10.716583566468085	62.40618902918438	-0.43949294	0	0.431575745344162	12.903653144836426	12.236873626708984	0.16654568910598755	0.1950673907995224	1.0375219583511353	0.009813515469431877	9.931864738464355
2001-01-14	1.982558346695514	1035.2891666666667	-0.6191666666666666	-0.8754166666666666	0.5795	-9.634	0.9533333333333333	-7.25395674328254	590.4823393724694	-0.5215914	0	0.38887807726860046	13.580775260925293	12.49620532989502	0.1615198403596878	0.17362956702709198	0.9874686002731323	0.009825118817389011	9.845528602600098
2001-01-15	1.977126566461056	1033.0845833333333	-2.5683333333333334	-2.6808333333333336	0.5795	-10.6875	0.9995833333333332	-11.949464108500637	366.1306191913832	-0.7035668	0	0.3544348180294037	14.206233978271484	12.626251220703125	0.15276245772838593	0.15606440603733063	0.9281232357025146	0.009871534071862698	9.189011573791504
2001-01-16	1.4051882979764878	1029.6558333333337	-2.523333333333333	-3.4625	0.5795	-1.215	0.9920833333333332	-37.73966979980469	5466.798174010337	-0.86738205	0	0.3370503783226013	14.661832809448242	12.644418716430664	0.13297954201698303	0.15009266138076782	0.8818230032920837	0.010968823917210102	7.773114204406738
2001-01-17	3.730196105524461	1025.7170833333332	-0.3679166666666666	-2.0229166666666667	0.5795	-9.6629	0.8670833333333333	-10.178192651658332	195.76290717648524	-1.0459878	0	0.335188627243042	14.802556991577148	12.638195991516113	0.10514254868030548	0.15236897766590118	0.8520275354385376	0.011456328444182873	6.652753829956055
2001-01-18	4.356973722677686	1025.1791666666666	-0.11125	-2.42	0.5795	-16.6119	0.9583333333333334	-17.757171309490673	353.86249425732785	-0.9841938	0	0.3757222592830658	14.601181983947754	12.550809860229492	0.0897480845451355	0.1642271876335144	0.8573228716850281	0.010649018920958042	7.4350433349609375
2001-01-19	3.96236438235762	1024.4925	0.1316666666666666	-1.2520833333333334	0.5795	-18.8452	0.9966666666666668	-19.992793279601013	244.98952872694704	-1.0214739	0	0.4366241693496704	14.417463302612305	12.469813346862793	0.07202360033988953	0.16310401260852814	0.892253577709198	0.008919849991798401	9.259828567504883
2001-01-20	2.8741188093769794	1026.9625	0.3029166666666666	-0.4345833333333333	0.5795	-19.4901	0.9541666666666666	-14.555307263544544	372.1822550891968	-1.0725152	0	0.46676701307296753	14.101099967956543	12.438302040100098	0.06687989085912704	0.15385594964027405	0.9295432567596436	0.007699806708842516	11.850955963134766
2001-01-21	4.162827638259515	1027.595	0.7166666666666667	-0.8337500000000001	0.5795	-19.0007	0.8883333333333333	-17.73020242237253	230.56641315482685	-1.1623325	0	0.469343900680542	13.795136451721191	12.443923950195312	0.06370489299297333	0.14432455599308014	0.9670100808143616	0.007297509349882603	13.686097145080566
2001-01-22	6.9253336693876735	1018.1358333333332	0.4241666666666666	-1.145	0.5795	-26.0304	0.9929166666666666	-27.49831507241792	194.04158154388327	-1.0933828	0	0.4741459786891937	13.52419662475586	12.450244903564453	0.0661180317401886	0.1347099244594574	1.0051714181900024	0.007544339634478092	14.386483192443848
2001-01-23	6.914148937666145	1004.975	1.50875	0.5675	0.5795	-0.61	1.0	-37.73966979980469	7.512690669242507	0.0007212162	0	0.4841023087501526	13.247235298156738	12.337332725524902	0.07270880788564682	0.13284330070018768	1.0578328371047974	0.009427427314221859	14.590373992919922
2001-01-24	7.512038560879588	995.5445833333332	4.750416666666667	3.5416666666666665	0.5795	-0.61	0.88125	-37.73966979980469	978.8942516432352	0.015124559	0	0.5371695756912231	13.266331672668457	12.132237434387207	0.08970718830823898	0.14199978113174438	1.2045968770980835	0.014213751070201397	15.893328666687012
2001-01-25	4.495641785946572	1002.7579166666666	3.2254166666666664	2.739583333333333	0.5795	-0.61	0.6525	-10.045156359746784	266.6951295775425	-0.05019808	0	0.5326927304267883	12.936531066894531	12.110211372375488	0.09940369427204132	0.13927359879016876	1.2618279457092285	0.015236323699355125	15.935991287231445
2001-01-26	3.773200915520529	1000.76375	4.2	3.285833333333333	0.5795	-0.61	0.9829166666666668	-37.73966979980469	146.13659013926306	0.019342184	0	0.5205729007720947	12.796273231506348	12.19054889678955	0.11334358155727386	0.13796040415763855	1.278939127922058	0.015017718076705933	15.555797576904297
2001-01-27	3.888437538761071	996.9508333333332	3.058333333333333	2.14875	0.5795	-0.61	0.8654166666666666	-37.73966979980469	0.0	0.007050514	0	0.5017171502113342	12.661548614501953	12.284256935119629	0.13275252282619476	0.14166401326656342	1.2605907917022705	0.01430444698780775	14.960283279418945
2001-01-28	4.455493406196077	998.5229166666668	2.91375	1.5616666666666663	0.5795	-0.61	0.9920833333333332	-37.73966979980469	22.58596107524564	0.009456158	0	0.4761407673358917	12.387513160705566	12.357735633850098	0.15217863023281097	0.14720308780670166	1.201026201248169	0.01329322624951601	14.112174034118652
2001-01-29	2.609516386088514	1011.5354166666666	1.9425	0.7045833333333333	0.5795	-0.61	0.895	-7.753636343707605	15.935719473194265	-0.034537792	0	0.44003942608833313	12.279184341430664	12.39564323425293	0.16869890689849854	0.153999924659729	1.1018027067184448	0.011323617771267891	13.996792793273926
2001-01-30	2.399325320225833	1019.33	2.8266666666666667	1.79125	0.5795	-0.61	0.9908333333333332	-37.73966979980469	81.39929818524955	-0.030369043	0	0.422894150018692	12.395458221435547	12.395130157470703	0.21663829684257507	0.17638909816741943	0.9974686503410339	0.008360426872968674	13.786759376525879
2001-01-31	1.6502676752178185	1022.3875	1.4725	0.5825	0.5795	-0.61	0.695	-5.149409511876286	44.74807985767552	-0.087828636	0	0.3811662793159485	12.728439331054688	12.367354393005371	0.23140160739421844	0.21062222123146057	0.952634334564209	0.0070101423189044	14.922950744628906
2001-02-01	4.499876698802201	1021.6458333333334	-0.8966666666666666	-2.8575	0.9571	-0.61	0.5925	-22.88816715985049	8391.185784147141	-0.17451382	0	0.3942256271839142	13.213517189025879	12.405538558959961	0.20113974809646606	0.24147668480873108	0.9424806833267212	0.007190036587417126	13.991241455078125
2001-02-02	4.6748262908763625	1020.4604166666668	-6.945833333333333	-10.944166666666668	0.9571	-11.8146	0.44	-13.090099877044745	1669.2436267096425	-0.50112355	0	0.4176737070083618	13.1914701461792	12.303689002990723	0.14904849231243134	0.253977507352829	0.9482303261756897	0.007855014875531197	12.958226203918457
2001-02-03	5.278281312678277	1014.37625	-9.165416666666667	-13.278333333333334	0.9571	-18.1297	0.4366666666666667	-18.656259494458045	462.0917868823445	-0.9216808	0	0.4712899327278137	13.699012756347656	12.467506408691406	0.1302148997783661	0.25701743364334106	0.9776543378829956	0.009189152158796787	11.513199806213379
2001-02-04	5.379638734548448	1011.64	-5.763333333333333	-7.939166666666666	0.9571	-20.9105	0.8254166666666666	-21.69199034614582	679.6891809842165	-1.1923239	0	0.5240992903709412	14.01562213897705	12.630722045898438	0.10538265854120255	0.23269011080265045	1.0182020664215088	0.010835451073944569	10.2493257522583
2001-02-05	7.2534945048299155	997.70375	-3.755	-5.293333333333333	0.9571	-29.6949	0.9991666666666666	-33.28497582432371	492.5240577729296	-1.121116	0	0.562461256980896	14.085851669311523	12.763773918151855	0.08386817574501038	0.19752348959445953	1.0829744338989258	0.013095973990857601	9.069514274597168
2001-02-06	5.197879175717913	995.0620833333334	3.1375	2.6925000000000003	0.9571	-31.3845	0.99375	-18.59302948060099	10000.0	-0.75980026	0	0.5617454051971436	13.695072174072266	12.810479164123535	0.07789938896894455	0.16303785145282745	1.1613513231277466	0.017833467572927475	8.431708335876465
2001-02-07	5.777325913636062	999.3141666666668	6.205416666666667	4.992083333333333	0.9571	-33.3184	0.8820833333333334	-33.325685575826675	10000.0	-0.4668063	0	0.6157481670379639	13.125593185424805	12.654372215270996	0.08569533377885818	0.15736058354377747	1.3456486463546753	0.024900684133172035	8.280223846435547
2001-02-08	5.6311512070291085	994.9445833333332	5.9975	4.503333333333333	0.9571	-34.5579	0.9858333333333332	-34.757294607121835	1638.732960706877	-0.3098582	0	0.6002441644668579	11.786702156066895	12.430380821228027	0.11931832879781723	0.19504357874393463	1.5056520700454712	0.029224663972854614	10.61488151550293
2001-02-09	3.7435639009257113	1011.4204166666668	0.6641666666666667	-0.9675	0.9571	-0.61	0.7516666666666666	-37.73966979980469	10000.0	0.009600043	0	0.6171315908432007	11.613054275512695	12.209494590759277	0.12242066115140915	0.2766564190387726	1.7099275588989258	0.031653571873903275	14.346412658691406
2001-02-10	2.11615971127843	1032.1279166666666	-1.2808333333333335	-2.9033333333333338	0.9571	-1.215	0.51125	-37.73966979980469	4500.48722579234	-0.17754209	0	0.5596296787261963	10.876779556274414	12.068310737609863	0.1357164978981018	0.3211965560913086	1.7875404357910156	0.02724490314722061	19.815149307250977
2001-02-11	7.773231831155286	1023.9045833333332	3.5970833333333334	2.585833333333333	0.9571	-0.61	1.0	-37.73966979980469	420.4568406583013	-0.009200335	0	0.4715854227542877	10.40650749206543	11.92501449584961	0.14731451869010925	0.3066679835319519	1.7605115175247192	0.021291792392730713	27.229290008544922
2001-02-12	5.816998687900356	1015.5291666666668	6.177916666666667	5.169583333333333	0.9571	-0.61	0.8316666666666667	-37.73966979980469	26.405445034579003	0.029688478	0	0.37829968333244324	10.4275541305542	11.817550659179688	0.15747301280498505	0.2643507122993469	1.6419868469238281	0.01735561527311802	34.36872863769531
2001-02-13	4.277678231907912	1025.9158333333332	3.9170833333333337	2.1220833333333333	0.9571	-0.61	0.30375	-37.73966979980469	184.0422146350357	0.040748477	0	0.33477675914764404	11.117239952087402	11.790960311889648	0.15178437530994415	0.22884662449359894	1.4028664827346802	0.013552759774029255	40.45037841796875
2001-02-14	4.770400525135289	1028.3554166666663	3.0283333333333338	1.6900000000000002	0.9571	-0.61	0.7516666666666666	-37.73966979980469	11.433117512320324	0.019780636	0	0.35602867603302	12.173935890197754	11.968480110168457	0.14083129167556763	0.19220414757728577	1.1301813125610352	0.013317803852260113	42.603553771972656
2001-02-15	4.358986191282884	1026.8083333333334	3.091666666666667	0.87875	0.9571	-0.61	0.13125	-37.73966979980469	0.0	0.025073528	0	0.3861488401889801	13.24913215637207	12.245831489562988	0.12064497917890549	0.17448942363262177	1.0078407526016235	0.01304115355014801	40.95731735229492
2001-02-16	2.367062004343054	1028.76875	2.5558333333333336	1.5645833333333332	0.9571	-0.61	0.8683333333333333	-37.73966979980469	96.9468920033001	0.028157592	0	0.36278533935546875	14.121406555175781	12.449275970458984	0.11040616780519485	0.1501123011112213	0.9414840340614319	0.011341013014316559	33.16883850097656
2001-02-17	4.395158792924939	1033.8595833333334	0.445	-1.3383333333333332	0.9571	-0.61	0.7054166666666667	-6.497845657968093	9.289159945886295	-0.13047445	0	0.3557404577732086	14.273962020874023	12.58707046508789	0.1007852777838707	0.13585448265075684	0.9320327639579773	0.012547479011118412	26.896923065185547
2001-02-18	5.37089482488333	1028.0383333333332	3.929166666666666	0.4983333333333333	0.9571	-0.61	0.4891666666666667	-37.73966979980469	5417.762527693136	0.045895576	0	0.37674787640571594	14.200586318969727	12.651175498962402	0.10119181871414185	0.12820546329021454	0.9372648596763611	0.013714157976210117	20.40631866455078
2001-02-19	4.892178099556012	1022.6441666666666	2.62125	1.1025	0.9571	-0.61	0.8433333333333333	-37.73966979980469	6.206138901804029	0.014337301	0	0.3520357608795166	14.698651313781738	12.794097900390625	0.09616032987833023	0.12841181457042694	0.9297334551811218	0.01316147856414318	14.583178520202637
2001-02-20	7.065140205298007	1016.8183333333332	3.998333333333333	0.6945833333333334	0.9571	-0.61	0.7620833333333333	-37.73966979980469	26.30987589692802	0.028704166	0	0.34692466259002686	14.878500938415527	12.974438667297363	0.09236787259578705	0.12863992154598236	0.9289358854293823	0.013131688348948956	10.72617244720459
2001-02-21	10.737682692038709	1003.6020833333332	4.72375	0.1645833333333333	0.9571	-0.61	0.3295833333333333	-37.73966979980469	3.865614859076004	0.023551702	0	0.3915441930294037	14.670369148254395	13.10777759552002	0.08848262578248978	0.13253788650035858	0.9539708495140076	0.012795532122254372	9.53983211517334
2001-02-22	6.776948990003429	997.01375	0.9958333333333332	-4.38625	0.9571	-0.61	0.2258333333333333	-37.73966979980469	9.46509586044631	0.015725136	0	0.421240895986557	14.624055862426758	13.215339660644531	0.08574902266263962	0.13743962347507477	0.9900333881378174	0.01283437479287386	8.914463996887207
2001-02-23	3.997388194512604	1001.1616666666667	-5.632083333333333	-11.850833333333334	0.9571	-0.61	0.7220833333333333	-12.144031543997134	687.5162158140926	-0.26415014	0	0.4808959364891052	14.233768463134766	13.298990249633789	0.08122602105140686	0.13244667649269104	1.0158367156982422	0.012920382432639599	9.325193405151367
2001-02-24	2.528829203571534	1006.2225	-6.147916666666667	-10.256666666666666	0.9571	-1.215	0.5695833333333333	-3.20720430528676	375.9119296946148	-0.58085287	0	0.49397239089012146	13.876211166381836	13.352494239807129	0.08098907023668289	0.12188562005758286	1.0178661346435547	0.015265358611941338	8.411388397216797
2001-02-25	3.621939095768514	1001.6233333333332	-0.3675	-1.4483333333333333	0.9571	-12.1531	0.7716666666666666	-13.34265771700484	142.19327607124046	-0.5813396	0	0.4392344057559967	13.479037284851074	13.370405197143555	0.08462755382061005	0.09634118527173996	0.9900850057601929	0.016314087435603142	8.677350997924805
2001-02-26	1.487736324689078	1001.6929166666667	-2.55875	-5.195416666666667	0.9571	-2.3951	0.83	-37.73966979980469	10000.0	-0.6407586	0	0.47166502475738525	13.559906005859375	13.392326354980469	0.08169908821582794	0.09312456101179123	1.0119576454162598	0.019714267924427986	8.453179359436035
2001-02-27	3.416825919603111	1002.2979166666668	-0.5579166666666666	-2.9029166666666666	0.9571	-5.979	0.9991666666666666	-7.233821676294301	7186.790652447024	-0.6867797	0	0.4560241997241974	13.532951354980469	13.286002159118652	0.08216656744480133	0.09376254677772522	1.0117626190185547	0.023445891216397285	7.227322578430176
2001-02-28	2.534606399960125	999.045	-0.4804166666666667	-2.4466666666666668	0.9571	-14.7835	0.99625	-10.973613021070332	588.958671678579	-0.64885813	0	0.415347158908844	13.490849494934082	13.196775436401367	0.07438696175813675	0.09919485449790955	0.9997531771659851	0.023701652884483337	6.954592704772949
2001-03-01	4.0948905822966175	995.7041666666668	-0.6795833333333333	-1.8854166666666667	0.6696	-14.2756	0.99875	-14.642033748384977	239.02991868129047	-0.63208276	0	0.40365666151046753	13.578682899475098	13.190194129943848	0.06498019397258759	0.11513925343751907	0.9920535683631897	0.019110864028334618	8.32129955291748
2001-03-02	2.687245169980699	996.8241666666668	-2.306666666666666	-3.84125	0.6696	-15.6159	0.9245833333333334	-8.194386267632163	831.4196914389396	-0.6647558	0	0.409193754196167	13.471969604492188	13.104960441589355	0.06513139605522156	0.13154613971710205	1.015999436378479	0.015534834004938602	10.674813270568848
2001-03-03	2.094711446353956	999.2145833333334	-3.8820833333333336	-6.114999999999999	0.6696	-15.6007	0.6525	-5.919372058471047	10000.0	-0.75162524	0	0.33149054646492004	13.387655258178711	12.987558364868164	0.061663031578063965	0.13624924421310425	1.0123608112335205	0.014481467194855213	11.54670238494873
2001-03-04	3.1021915966155205	1003.3104166666668	-2.894166666666667	-6.258333333333333	0.6696	-6.2363	0.7775	-6.628040143811623	122.02739775765232	-1.031573	0	0.2644915282726288	12.87026309967041	12.798514366149902	0.056319862604141235	0.14100880920886993	0.997432291507721	0.014083324000239372	13.329066276550293
2001-03-05	2.5839118907791123	1017.0666666666666	-1.6470833333333337	-5.205416666666667	0.6696	-8.2296	0.355	-5.2820688187025	395.71408039515273	-1.0385396	0	0.26378774642944336	12.704635620117188	12.715362548828125	0.053190186619758606	0.13830193877220154	0.9744417071342468	0.01303056813776493	15.342249870300293
2001-03-06	3.650085806785782	1024.1825	0.0212499999999999	-3.1991666666666667	0.6696	-9.6977	0.1320833333333333	-10.178785190816852	246.27853347489653	-1.0206549	0	0.2795116901397705	13.617912292480469	12.565315246582031	0.042637210339307785	0.15152490139007568	1.027300477027893	0.015608817338943481	22.10037612915039
2001-03-07	4.889699265118105	1016.72625	0.7566666666666667	-1.9945833333333327	0.6696	-13.0894	0.745	-9.724822389719955	158.86983086074594	-1.0410935	0	0.31349968910217285	14.162803649902344	12.604141235351562	0.03910382091999054	0.13710466027259827	1.0023815631866455	0.015286657027900219	24.87105369567871
2001-03-08	3.7198155497068406	1007.0433333333334	3.348333333333333	0.8020833333333334	0.6696	-16.5537	0.9991666666666666	-15.798698299612235	1610.8569493508007	-0.7774548	0	0.33811765909194946	14.16235065460205	12.582352638244629	0.04174867644906044	0.11464588344097137	0.9664030075073242	0.014629184268414974	23.637557983398438
