Date,V1
2019-08-22,50.7758241758242
2019-08-23,53.113829787234
2019-08-24,59.0391304347826
2019-08-25,65.7274725274725
2019-08-26,66.0824175824176
2019-08-27,68.5901098901099
2019-08-28,71.9175824175824
2019-08-29,74.5730337078652
2019-08-30,77.4510638297872
2019-08-31,78.4247311827957
2019-09-01,78.1457446808511
2019-09-02,78.4225806451613
2019-09-03,77.6684782608696
2019-09-04,80.5179775280899
2019-09-05,82.1149425287356
2019-09-06,82.8011235955056
2019-09-07,82.9228260869565
2019-09-08,82.8846153846154
2019-09-09,81.0365591397849
2019-09-10,78.8042553191489
2019-09-11,77.5241758241758
2019-09-12,76.7821052631579
2019-09-13,74.7136842105263
2019-09-14,74.1120879120879
2019-09-15,73.5010989010989
2019-09-16,72.4340659340659
2019-09-17,70.5275862068966
2019-09-18,68.4597826086956
2019-09-19,67.0208791208791
2019-09-20,65.4376344086022
2019-09-21,62.0351648351648
2019-09-22,59.8065934065934
2019-09-23,58.4511363636364
2019-09-24,57.1120879120879
2019-09-25,56.2777777777778
2019-09-26,55.6988888888889
2019-09-27,54.8736263736264
2019-09-28,54.2944444444444
2019-09-29,53.6820224719101
2019-09-30,53.4474358974359
2019-10-01,53.0712765957447
2019-10-02,53.0106382978723
2019-10-03,51.9814814814815
2019-10-04,52.2967032967033
2019-10-05,52.1217391304348
2019-10-06,51.9505494505495
2019-10-07,51.9393617021277
2019-10-08,51.8333333333333
2019-10-09,51.5155555555556
2019-10-10,51.2450549450549
2019-10-11,50.7677419354839
2019-10-12,50.0488888888889
2019-10-13,49.7923076923077
2019-10-14,49.8606382978723
2019-10-15,49.7468085106383
2019-10-16,49.6354838709677
2019-10-17,49.5472527472527
2019-10-18,49.3989473684211
2019-10-19,49.4904255319149
2019-10-20,49.1904255319149
2019-10-21,48.5152173913043
2019-10-22,48.2139784946237
2019-10-23,48.1741935483871
2019-10-24,48.0761194029851
2019-10-25,NA
2020-06-04,27.1
2020-06-05,27.9416666666667
2020-06-06,28.1408602150538
2020-06-07,28.5831578947368
2020-06-08,28.7989247311828
2020-06-09,28.9265957446808
2020-06-10,29.0119565217391
2020-06-11,29.3021052631579
2020-06-12,29.629347826087
2020-06-13,30.0084210526316
2020-06-14,30.3542553191489
2020-06-15,30.7340425531915
2020-06-16,31.0382978723404
2020-06-17,31.2936170212766
2020-06-18,31.367032967033
2020-06-19,31.1810526315789
2020-06-20,30.7736842105263
2020-06-21,30.4810526315789
2020-06-22,30.3760416666667
2020-06-23,30.5172043010753
2020-06-24,30.7935483870968
2020-06-25,31.0463157894737
2020-06-26,31.0288888888889
2020-06-27,31.32
2020-06-28,31.1936842105263
2020-06-29,31.1372340425532
2020-06-30,31.4863157894737
2020-07-01,31.5888888888889
2020-07-02,32.1569892473118
2020-07-03,32.1820512820513
2020-07-04,NA
2020-07-05,NA
2020-07-06,NA
2020-07-07,NA
2020-07-08,32.7148148148148
2020-07-09,32.3968085106383
2020-07-10,32.9236559139785
2020-07-11,33.7274725274725
2020-07-12,33.6694736842105
2020-07-13,34.6177083333333
2020-07-14,34.5
2020-07-15,NA
2020-07-16,NA
2020-07-17,NA
2020-07-18,NA
2020-07-19,NA
2020-07-20,NA
2020-07-21,NA
2020-07-22,NA
2020-07-23,NA
2020-07-24,NA
2020-07-25,NA
2020-07-26,NA
2020-07-27,NA
2020-07-28,NA
2020-07-29,NA
2020-07-30,NA
2020-07-31,NA
2020-08-01,NA
2020-08-02,NA
2020-08-03,NA
2020-08-04,NA
2020-08-05,NA
2020-08-06,NA
2020-08-07,NA
2020-08-08,NA
2020-08-09,NA
2020-08-10,NA
2020-08-11,NA
2020-08-12,NA
2020-08-13,NA
2020-08-14,NA
2020-08-15,NA
2020-08-16,NA
2020-08-17,NA
2020-08-18,NA
2020-08-19,NA
2020-08-20,NA
2020-08-21,NA
2020-08-22,NA
2020-08-23,NA
2020-08-24,NA
2020-08-25,NA
2020-08-26,NA
2020-08-27,NA
2020-08-28,NA
2020-08-29,NA
2020-08-30,NA
2020-08-31,NA
2020-09-01,NA
2020-09-02,NA
2020-09-03,NA
2020-09-04,NA
2020-09-05,NA
2020-09-06,NA
2020-09-07,NA
2020-09-08,NA
2020-09-09,NA
2020-09-10,NA
2020-09-11,NA
2020-09-12,NA
2020-09-13,NA
2020-09-14,NA
2020-09-15,NA
2020-09-16,NA
2020-09-17,NA
2020-09-18,NA
2020-09-19,NA
2020-09-20,NA
2020-09-21,NA
2020-09-22,NA
2020-09-23,NA
2020-09-24,NA
2020-09-25,NA
2020-09-26,NA
2020-09-27,NA
2020-09-28,NA
2020-09-29,NA
2020-09-30,NA
2020-10-01,NA
2020-10-02,NA
2020-10-03,NA
2020-10-04,NA
2020-10-05,NA
2020-10-06,NA
2020-10-07,NA
2020-10-08,NA
2020-10-09,39.5
2020-10-10,39.3884210526316
2020-10-11,39.3858695652174
2020-10-12,39.8395833333333
2020-10-13,39.8840425531915
2020-10-14,39.9585106382979
2020-10-15,39.9989361702128
2020-10-16,40.0223404255319
2020-10-17,40.0096774193548
2020-10-18,40.1336842105263
2020-10-19,40.7351063829787
2020-10-20,40.7468085106383
2020-10-21,40.5594202898551
2020-10-22,NA
2020-10-23,NA
2020-10-24,NA
2020-10-25,NA
2020-10-26,NA
2020-10-27,NA
2020-10-28,NA
2020-10-29,NA
2020-10-30,NA
2020-10-31,NA
2020-11-01,NA
